Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Ternera mayor 12 meses,Especial menor 270 Kg,"3,76","3,76","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,67","3,67","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,Extra menor  270 Kg,"3,73","3,73","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,61","3,61","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,Primera menor 270 Kg,"3,64","3,64","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,52","3,52","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,46","3,46","0,00",Eur / Kg. Canal,,29-12-2008
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,34","3,34","0,00",Eur / Kg. Canal,,29-12-2008
Añojo,Especial menor 350 Kg,"3,54","3,57","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Especial mayor 350 Kg,"3,42","3,45","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Extra menor 350 Kg,"3,48","3,51","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Extra mayor 350 Kg,"3,36","3,39","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Primera menor 350 Kg,"3,27","3,30","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Primera mayor 350 Kg,"3,14","3,17","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Segunda menor 350 Kg,"3,14","3,17","0,03",Eur / Kg. Canal,,29-12-2008
Añojo,Segunda mayor 350 Kg,"3,02","3,05","0,03",Eur / Kg. Canal,,29-12-2008
Erales,Extra,"2,91","2,91","0,00",Eur / Kg. Canal,,29-12-2008
Erales,Primera,"2,36","2,36","0,00",Eur / Kg. Canal,,29-12-2008
Erales,Segunda,"1,88","1,88","0,00",Eur / Kg. Canal,,29-12-2008
Novillos,Extra,"2,57","2,57","0,00",Eur / Kg. Canal,,29-12-2008
Novillos,Primera,"2,03","2,03","0,00",Eur / Kg. Canal,,29-12-2008
Novillos,Segunda,"1,55","1,55","0,00",Eur / Kg. Canal,,29-12-2008
Toro,Extra,"2,13","2,13","0,00",Eur / Kg. Canal,,29-12-2008
Toro,Primera,"1,83","1,83","0,00",Eur / Kg. Canal,,29-12-2008
Toro,Segunda,"1,71","1,71","0,00",Eur / Kg. Canal,,29-12-2008
Vaca,Extra,"2,52","2,52","0,00",Eur / Kg. Canal,,29-12-2008
Vaca,Primera,"2,22","2,22","0,00",Eur / Kg. Canal,,29-12-2008
Vaca,Segunda,"1,86","1,86","0,00",Eur / Kg. Canal,,29-12-2008
Vaca,Tercera,"1,65","1,65","0,00",Eur / Kg. Canal,,29-12-2008
Vaca,Fábrica,"1,32","1,32","0,00",Eur / Kg. Canal,,29-12-2008
