Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"180,00","182,00","2,00",Eur / Tm.,,19-10-2015
Cereales,Cebada,"175,00","176,00","1,00",Eur / Tm.,,19-10-2015
Cereales,Avena,"180,00","181,00","1,00",Eur / Tm.,,19-10-2015
Cereales,Centeno,"167,00","167,00","0,00",Eur / Tm.,,19-10-2015
Cereales,Maíz,"182,00","182,00","0,00",Eur / Tm.,,19-10-2015
Leguminosas,Garbanzo pedrosillano,"500,00","500,00","0,00",Eur / Tm.,,19-10-2015
Leguminosas,Lenteja armuña D.O.,"1200,00","1200,00","0,00",Eur / Tm.,,19-10-2015
Oleaginosas,Girasol,"368,00","369,00","1,00",Eur / Tm.,,19-10-2015
Oleaginosas,Girasol A.O.,"399,00","400,00","1,00",Eur / Tm.,,19-10-2015
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,19-10-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,19-10-2015
Forrajes,Alfalfa empacada,"0,00","0,00","0,00",Eur / Tm.,,19-10-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,19-10-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,19-10-2015
Forrajes,Paja paquete grande,"36,00","38,00","2,00",Eur / Tm.,,19-10-2015
Lechazo,Extra,"5,79","5,79","0,00",Eur / Kg. Vivo,,19-10-2015
Lechazo,Hasta 11 Kg,"5,34","5,34","0,00",Eur / Kg. Vivo,,19-10-2015
Lechazo,"11,01 a 13 KG.","5,04","5,04","0,00",Eur / Kg. Vivo,,19-10-2015
Lechazo,"13,01 a 15 KG.","4,59","4,59","0,00",Eur / Kg. Vivo,,19-10-2015
Cordero,"15,01 a 19 KG.","3,50","3,50","0,00",Eur / Kg. Vivo,,19-10-2015
Cordero,"19,01 a 23 KG.","3,06","3,06","0,00",Eur / Kg. Vivo,,19-10-2015
Cordero,"23,01 a 25,49 KG.","3,00","3,00","0,00",Eur / Kg. Vivo,,19-10-2015
Cordero,"25,5 a 28 KG.","2,70","2,60","-0,10",Eur / Kg. Vivo,,19-10-2015
Cordero,"28,01 a 34 KG.","2,55","2,45","-0,10",Eur / Kg. Vivo,,19-10-2015
Oveja,Sacrificio,"15,00 / 50,00","15,00 / 50,00","0,00",Eur / Unidad,,19-10-2015
Porcino blanco,Selecto,"1,11 / 1,12","1,09 / 1,10","-0,02",Eur / Kg. Vivo,,19-10-2015
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,19-10-2015
Porcino blanco,Normal,"1,10 / 1,11","1,08 / 1,09","-0,02",Eur / Kg. Vivo,,19-10-2015
Porcino blanco,Graso,"1,06 / 1,07","1,04 / 1,05","-0,02",Eur / Kg. Vivo,,19-10-2015
