Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo panificable,"188,00","187,00","-1,00",Eur / Tm.,,10-08-2015
Cereales,Trigo pienso,"183,00","182,00","-1,00",Eur / Tm.,,10-08-2015
Cereales,Cebada,"177,00","177,00","0,00",Eur / Tm.,,10-08-2015
Cereales,Avena,"180,00","180,00","0,00",Eur / Tm.,,10-08-2015
Cereales,Centeno,"170,00","170,00","0,00",Eur / Tm.,,10-08-2015
Cereales,Maíz,"184,00","184,00","0,00",Eur / Tm.,,10-08-2015
Leguminosas,Garbanzo pedrosillano,"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Leguminosas,Lenteja de Salamanca,"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Leguminosas,Lenteja armuña D.O.,"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Oleaginosas,Colza,"331,00","331,00","0,00",Eur / Tm.,,10-08-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Oleaginosas,Guisantes,"230,00","230,00","0,00",Eur / Tm.,,10-08-2015
Forrajes,Alfalfa empacada,"188,00","188,00","0,00",Eur / Tm.,,10-08-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,10-08-2015
Forrajes,Paja paquete grande,"33,00","35,00","2,00",Eur / Tm.,,10-08-2015
Lechazo,Extra,"5,35","5,55","0,20",Eur / Kg. Vivo,,10-08-2015
Lechazo,Hasta 11 Kg,"4,90","5,10","0,20",Eur / Kg. Vivo,,10-08-2015
Lechazo,"11,01 a 13 KG.","4,60","4,80","0,20",Eur / Kg. Vivo,,10-08-2015
Lechazo,"13,01 a 15 KG.","4,15","4,35","0,20",Eur / Kg. Vivo,,10-08-2015
Cordero,"15,01 a 19 KG.","2,95","3,05","0,10",Eur / Kg. Vivo,,10-08-2015
Cordero,"19,01 a 23 KG.","2,51","2,61","0,10",Eur / Kg. Vivo,,10-08-2015
Cordero,"23,01 a 25,49 KG.","2,45","2,55","0,10",Eur / Kg. Vivo,,10-08-2015
Cordero,"25,5 a 28 KG.","2,30","2,40","0,10",Eur / Kg. Vivo,,10-08-2015
Cordero,"28,01 a 34 KG.","2,20","2,30","0,10",Eur / Kg. Vivo,,10-08-2015
Oveja,Sacrificio,"10,00 / 35,00","10,00 / 35,00","0,00",Eur / Unidad,,10-08-2015
Porcino blanco,Selecto,"1,28 / 1,29","1,28 / 1,29","0,00",Eur / Kg. Vivo,,10-08-2015
