Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"188,00 / 0,00","188,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Cereales,Cebada,"186,00 / 0,00","186,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Cereales,Avena,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Cereales,Centeno,"169,00 / 0,00","169,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Leguminosas,Garbanzo pedrosillano,"840,00 / 0,00","843,00 / 0,00","3,00",Eur / Tm.,,01-01-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Forrajes,Paja paquete grande,"74,00 / 0,00","74,00 / 0,00","0,00",Eur / Tm.,,01-01-2018
Lechazo,Extra,"6,10 / 0,00","5,10 / 0,00","-1,00",Eur / Kg. Vivo,,01-01-2018
Lechazo,Hasta 11 Kg,"5,75 / 0,00","4,75 / 0,00","-1,00",Eur / Kg. Vivo,,01-01-2018
Lechazo,"11,01 a 13 KG.","5,40 / 0,00","4,40 / 0,00","-1,00",Eur / Kg. Vivo,,01-01-2018
Lechazo,"13,01 a 15 KG.","4,55 / 0,00","4,00 / 0,00","-0,55",Eur / Kg. Vivo,,01-01-2018
Cordero,"15,01 a 19 KG.","3,60 / 0,00","3,20 / 0,00","-0,40",Eur / Kg. Vivo,,01-01-2018
Cordero,"19,01 a 23 KG.","3,18 / 0,00","2,98 / 0,00","-0,20",Eur / Kg. Vivo,,01-01-2018
Cordero,"23,01 a 25,49 KG.","3,25 / 0,00","3,00 / 0,00","-0,25",Eur / Kg. Vivo,,01-01-2018
Cordero,"25,5 a 28 KG.","3,10 / 0,00","2,85 / 0,00","-0,25",Eur / Kg. Vivo,,01-01-2018
Cordero,"28,01 a 34 KG.","3,05 / 0,00","2,75 / 0,00","-0,30",Eur / Kg. Vivo,,01-01-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino blanco,Selecto,"1,00 / 1,01","1,00 / 1,01","0,00",Eur / Kg. Vivo,,01-01-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,01-01-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,01-01-2018
Porcino blanco,Normal,"0,99 / 1,00","0,99 / 1,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino blanco,Graso,"1,19 / 1,20","1,19 / 1,20","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino blanco,Cerdas,"0,59 / 0,62","0,59 / 0,62","0,00",Eur / Kg. Vivo,,01-01-2018
Lechón,Selecto,"46,00 / 0,00","49,00 / 0,00","3,00",Eur / Unidad,,01-01-2018
Tostón, 4 A 6 Kg,"38,00 / 0,00","38,00 / 0,00","0,00",Eur / Unidad,,01-01-2018
Tostón,"6,01 A 8 Kg","40,00 / 0,00","40,00 / 0,00","0,00",Eur / Unidad,,01-01-2018
Porcino Ibérico,Bellota 100% IB,"3,10 / 3,20","3,10 / 3,20","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Bellota 75% IB,"3,00 / 3,10","3,00 / 3,10","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Bellota 50% IB,"2,85 / 3,05","2,85 / 3,05","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Cebo de campo,"2,32 / 2,42","2,33 / 2,43","0,01",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Cebo,"2,20 / 2,30","2,21 / 2,31","0,01",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,27 / 4,69","4,37 / 4,79","0,10",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Marranos ibéricos puros,"3,55 / 3,75","3,55 / 3,75","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Marranos ibéricos cruzados,"3,12 / 3,52","3,12 / 3,52","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Primales ibérico cruzado,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Ternero cruzado,Primera macho,"3,26 / 0,00","3,26 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"35,00 / 37,00","35,00 / 37,00","0,00",Eur / Unidad,,01-01-2018
Ternero cruzado,Primera hembra,"2,35 / 0,00","2,35 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"42,00 / 46,00","42,00 / 46,00","0,00",Eur / Unidad,,01-01-2018
Ternero cruzado,Segunda macho,"2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,01-01-2018
Ternero cruzado,Segunda hembra,"1,96 / 0,00","1,96 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,01-01-2018
Ternero del país,Macho,"1,77 / 0,00","1,77 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-01-2018
Bovino menor 12 meses,Especial macho,"4,28 / 0,00","4,28 / 0,00","0,00",Eur / Kg. Canal,,01-01-2018
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,41 / 0,00","4,41 / 0,00","0,00",Eur / Kg. Canal,,01-01-2018
Bovino menor 12 meses,Extra macho,"4,22 / 0,00","4,22 / 0,00","0,00",Eur / Kg. Canal,,01-01-2018
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,35 / 0,00","4,35 / 0,00","0,00",Eur / Kg. Canal,,01-01-2018
Bovino menor 12 meses,Primera macho ,"4,01 / 0,00","4,01 / 0,00","0,00",Eur / Kg. Canal,,01-01-2018
