Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"163,00 / 0,00","163,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Cereales,Cebada,"0,00 / 0,00","147,00 / 0,00","147,00",Eur / Tm.,,04-07-2016
Cereales,Avena,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Cereales,Centeno,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Cereales,Maíz,"0,00 / 0,00","172,00 / 0,00","172,00",Eur / Tm.,,04-07-2016
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Forrajes,Forrajes (Avena),"81,00 / 0,00","81,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Forrajes,Alfalfa empacada,"147,00 / 0,00","147,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Forrajes,Veza henificada,"114,00 / 0,00","114,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-07-2016
Forrajes,Paja paquete grande,"0,00 / 0,00","31,00 / 0,00","31,00",Eur / Tm.,,04-07-2016
Lechazo,Extra,"4,47 / 0,00","4,57 / 0,00","0,10",Eur / Kg. Vivo,,04-07-2016
Lechazo,Hasta 11 Kg,"4,05 / 0,00","4,15 / 0,00","0,10",Eur / Kg. Vivo,,04-07-2016
Lechazo,"11,01 a 13 KG.","3,77 / 0,00","3,87 / 0,00","0,10",Eur / Kg. Vivo,,04-07-2016
Lechazo,"13,01 a 15 KG.","3,47 / 0,00","3,57 / 0,00","0,10",Eur / Kg. Vivo,,04-07-2016
Cordero,"15,01 a 19 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Cordero,"19,01 a 23 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Cordero,"23,01 a 25,49 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Cordero,"25,5 a 28 KG.","2,30 / 0,00","2,30 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Cordero,"28,01 a 34 KG.","2,15 / 0,00","2,15 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino blanco,Selecto,"1,28 / 1,29","1,30 / 1,31","0,02",Eur / Kg. Vivo,,04-07-2016
Oveja,Sacrificio,"13,00 / 45,00","13,00 / 45,00","0,00",Eur / Unidad,,04-07-2016
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,04-07-2016
Porcino blanco,Normal,"1,27 / 1,28","1,29 / 1,30","0,02",Eur / Kg. Vivo,,04-07-2016
Porcino blanco,Graso,"1,23 / 1,24","1,25 / 1,26","0,02",Eur / Kg. Vivo,,04-07-2016
Porcino blanco,Cerdas,"0,65 / 0,68","0,67 / 0,70","0,02",Eur / Kg. Vivo,,04-07-2016
Lechón,Selecto,"39,00 / 0,00","40,00 / 0,00","1,00",Eur / Unidad,,04-07-2016
Tostón, 4 A 6 Kg,"18,00 / 0,00","18,00 / 0,00","0,00",Eur / Unidad,,04-07-2016
Tostón,"6,01 A 8 Kg","20,00 / 0,00","20,00 / 0,00","0,00",Eur / Unidad,,04-07-2016
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Cebo de campo,"1,78 / 1,90","1,78 / 1,90","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Cebo,"1,67 / 1,77","1,67 / 1,77","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"2,60 / 3,12","2,60 / 3,12","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"1,98 / 2,10","1,88 / 2,00","-0,10",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Marranos 30 - 60 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Ternero cruzado,Primera macho,"3,11 / 0,00","3,08 / 0,00","-0,03",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Tostones (5 - 8 Kg),"14,00 / 16,00","14,00 / 16,00","0,00",Eur / Unidad,,04-07-2016
Ternero cruzado,Primera hembra,"2,41 / 0,00","2,38 / 0,00","-0,03",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Tostones (9 - 12 Kg),"19,00 / 24,00","19,00 / 24,00","0,00",Eur / Unidad,,04-07-2016
Ternero cruzado,Segunda macho,"2,41 / 0,00","2,38 / 0,00","-0,03",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,04-07-2016
Ternero cruzado,Segunda hembra,"2,08 / 0,00","2,05 / 0,00","-0,03",Eur / Kg. Vivo,,04-07-2016
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,04-07-2016
Ternero del país,Macho,"1,59 / 0,00","1,56 / 0,00","-0,03",Eur / Kg. Vivo,,04-07-2016
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-07-2016
Bovino menor 12 meses,Especial macho,"3,95 / 0,00","3,95 / 0,00","0,00",Eur / Kg. Canal,,04-07-2016
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,02 / 0,00","4,02 / 0,00","0,00",Eur / Kg. Canal,,04-07-2016
