Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"160,00 / 0,00","160,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Cereales,Cebada,"146,00 / 0,00","146,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Cereales,Avena,"139,00 / 0,00","139,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Cereales,Centeno,"136,00 / 0,00","136,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Forrajes,Paja paquete grande,"40,00 / 0,00","40,00 / 0,00","0,00",Eur / Tm.,,10-04-2017
Lechazo,Extra,"3,95 / 0,00","4,00 / 0,00","0,05",Eur / Kg. Vivo,,10-04-2017
Lechazo,Hasta 11 Kg,"3,65 / 0,00","3,75 / 0,00","0,10",Eur / Kg. Vivo,,10-04-2017
Lechazo,"11,01 a 13 KG.","3,25 / 0,00","3,35 / 0,00","0,10",Eur / Kg. Vivo,,10-04-2017
Lechazo,"13,01 a 15 KG.","2,90 / 0,00","3,00 / 0,00","0,10",Eur / Kg. Vivo,,10-04-2017
Cordero,"15,01 a 19 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Cordero,"19,01 a 23 KG.","2,20 / 0,05","2,30 / 0,00","0,10",Eur / Kg. Vivo,,10-04-2017
Cordero,"23,01 a 25,49 KG.","2,20 / 0,00","2,20 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Cordero,"25,5 a 28 KG.","2,15 / 0,00","2,15 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Cordero,"28,01 a 34 KG.","2,00 / 0,00","2,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Oveja,Sacrificio,"15,00 / 50,00","15,00 / 50,00","0,00",Eur / Unidad,,10-04-2017
Porcino blanco,Selecto,"1,32 / 1,33","1,36 / 1,37","0,04",Eur / Kg. Vivo,,10-04-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,10-04-2017
Porcino blanco,Normal,"1,31 / 1,32","1,35 / 1,36","0,04",Eur / Kg. Vivo,,10-04-2017
Porcino blanco,Graso,"1,33 / 1,34","1,35 / 1,36","0,02",Eur / Kg. Vivo,,10-04-2017
Porcino blanco,Cerdas,"0,83 / 0,86","0,85 / 0,88","0,02",Eur / Kg. Vivo,,10-04-2017
Lechón,Selecto,"64,00 / 0,00","66,00 / 0,00","2,00",Eur / Unidad,,10-04-2017
Tostón, 4 A 6 Kg,"27,00 / 0,00","28,00 / 0,00","1,00",Eur / Unidad,,10-04-2017
Tostón,"6,01 A 8 Kg","29,00 / 0,00","30,00 / 0,00","1,00",Eur / Unidad,,10-04-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Cebo de campo,"2,04 / 2,16","2,04 / 2,16","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Cebo,"1,85 / 1,95","1,86 / 1,96","0,01",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,83 / 4,33","3,85 / 4,35","0,02",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"2,92 / 3,32","2,94 / 3,34","0,02",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Ternero cruzado,Primera macho,"3,29 / 0,00","3,29 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"23,00 / 25,00","24,00 / 26,00","1,00",Eur / Unidad,,10-04-2017
Ternero cruzado,Primera hembra,"2,44 / 0,00","2,44 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"32,00 / 37,00","34,00 / 39,00","2,00",Eur / Unidad,,10-04-2017
Ternero cruzado,Segunda macho,"2,53 / 0,00","2,53 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,10-04-2017
Ternero cruzado,Segunda hembra,"2,08 / 0,00","2,08 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,10-04-2017
Ternero del país,Macho,"1,80 / 0,00","1,80 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,10-04-2017
Bovino menor 12 meses,Especial macho,"4,01 / 0,00","4,01 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,20 / 0,00","4,20 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Extra macho,"3,95 / 0,00","3,95 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,14 / 0,00","4,14 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Primera macho ,"3,74 / 0,00","3,74 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Segunda macho,"3,45 / 0,00","3,45 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,93 / 0,00","3,93 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Especial menor 270 Kg,"4,03 / 0,00","4,03 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,94 / 0,00","3,94 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Extra menor  270 Kg,"4,00 / 0,00","4,00 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Primera menor 270 Kg,"3,91 / 0,00","3,91 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,79 / 0,00","3,79 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,73 / 0,00","3,73 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,58 / 0,00","3,58 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
Añojo,Especial menor 350 Kg,"3,90 / 0,00","3,90 / 0,00","0,00",Eur / Kg. Canal,,10-04-2017
