Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"181,00 / 0,00","184,00 / 0,00","3,00",Eur / Tm.,,10-07-2017
Cereales,Cebada,"171,00 / 0,00","173,00 / 0,00","2,00",Eur / Tm.,,10-07-2017
Cereales,Avena,"156,00 / 0,00","157,00 / 0,00","1,00",Eur / Tm.,,10-07-2017
Cereales,Centeno,"158,00 / 0,00","159,00 / 0,00","1,00",Eur / Tm.,,10-07-2017
Cereales,Maíz,"187,00 / 0,00","187,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Oleaginosas,Colza,"332,00 / 0,00","335,00 / 0,00","3,00",Eur / Tm.,,10-07-2017
Forrajes,Forrajes (Avena),"114,00 / 0,00","114,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Forrajes,Alfalfa empacada,"180,00 / 0,00","180,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Forrajes,Veza henificada,"147,00 / 0,00","147,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Forrajes,Paja paquete grande,"67,00 / 0,00","67,00 / 0,00","0,00",Eur / Tm.,,10-07-2017
Lechazo,Extra,"5,40 / 0,00","5,70 / 0,00","0,30",Eur / Kg. Vivo,,10-07-2017
Lechazo,Hasta 11 Kg,"5,23 / 0,00","5,53 / 0,00","0,30",Eur / Kg. Vivo,,10-07-2017
Lechazo,"11,01 a 13 KG.","4,65 / 0,00","4,90 / 0,00","0,25",Eur / Kg. Vivo,,10-07-2017
Lechazo,"13,01 a 15 KG.","4,25 / 0,00","4,45 / 0,00","0,20",Eur / Kg. Vivo,,10-07-2017
Cordero,"15,01 a 19 KG.","3,13 / 0,00","3,18 / 0,00","0,05",Eur / Kg. Vivo,,10-07-2017
Cordero,"19,01 a 23 KG.","2,83 / 0,00","2,83 / 0,00","0,00",Eur / Kg. Vivo,,10-07-2017
