Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"157,00 / 0,00","158,00 / 0,00","1,00",Eur / Tm.,,30-01-2017
Cereales,Cebada,"147,00 / 0,00","148,00 / 0,00","1,00",Eur / Tm.,,30-01-2017
Cereales,Avena,"141,00 / 0,00","141,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Cereales,Centeno,"136,00 / 0,00","137,00 / 0,00","1,00",Eur / Tm.,,30-01-2017
Cereales,Maíz,"171,00 / 0,00","171,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Leguminosas,Garbanzo pedrosillano,"830,00 / 0,00","830,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Leguminosas,Lenteja armuña D.O.,"1070,00 / 0,00","1070,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Forrajes,Paja paquete grande,"39,00 / 0,00","39,00 / 0,00","0,00",Eur / Tm.,,30-01-2017
Lechazo,Extra,"4,15 / 0,00","4,05 / 0,00","-0,10",Eur / Kg. Vivo,,30-01-2017
Lechazo,Hasta 11 Kg,"3,50 / 0,00","3,50 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Lechazo,"11,01 a 13 KG.","3,35 / 0,00","3,35 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Lechazo,"13,01 a 15 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Cordero,"15,01 a 19 KG.","2,65 / 0,00","2,55 / 0,00","-0,10",Eur / Kg. Vivo,,30-01-2017
Cordero,"19,01 a 23 KG.","2,30 / 0,00","2,20 / 0,00","-0,10",Eur / Kg. Vivo,,30-01-2017
Cordero,"23,01 a 25,49 KG.","2,45 / 0,00","2,35 / 0,00","-0,10",Eur / Kg. Vivo,,30-01-2017
Cordero,"25,5 a 28 KG.","2,40 / 0,00","2,30 / 0,00","-0,10",Eur / Kg. Vivo,,30-01-2017
Cordero,"28,01 a 34 KG.","2,25 / 0,00","2,15 / 0,00","-0,10",Eur / Kg. Vivo,,30-01-2017
Oveja,Sacrificio,"13,00 / 45,00","13,00 / 45,00","0,00",Eur / Unidad,,30-01-2017
Porcino blanco,Selecto,"1,14 / 1,15","1,16 / 1,17","0,02",Eur / Kg. Vivo,,30-01-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,30-01-2017
Porcino blanco,Normal,"1,13 / 1,14","1,15 / 1,16","0,02",Eur / Kg. Vivo,,30-01-2017
Porcino blanco,Graso,"1,26 / 1,27","1,26 / 1,27","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino blanco,Cerdas,"0,73 / 0,76","0,75 / 0,78","0,02",Eur / Kg. Vivo,,30-01-2017
Lechón,Selecto,"57,00 / 0,00","59,00 / 0,00","2,00",Eur / Unidad,,30-01-2017
Tostón, 4 A 6 Kg,"25,00 / 0,00","25,00 / 0,00","0,00",Eur / Unidad,,30-01-2017
Tostón,"6,01 A 8 Kg","27,00 / 0,00","27,00 / 0,00","0,00",Eur / Unidad,,30-01-2017
Porcino Ibérico,Bellota 100% IB,"2,95 / 3,05","2,95 / 3,05","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Bellota 75% IB,"2,85 / 2,95","2,85 / 2,95","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Bellota 50% IB,"2,68 / 2,88","2,68 / 2,88","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Cebo de campo,"2,02 / 2,14","2,03 / 2,15","0,01",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Cebo,"1,85 / 1,95","1,85 / 1,95","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,29 / 3,91","3,34 / 3,96","0,05",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Ternero cruzado,Primera macho,"3,23 / 0,00","3,23 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"21,00 / 23,00","21,00 / 23,00","0,00",Eur / Unidad,,30-01-2017
Ternero cruzado,Primera hembra,"2,38 / 0,00","2,38 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"27,00 / 32,00","27,00 / 32,00","0,00",Eur / Unidad,,30-01-2017
Ternero cruzado,Segunda macho,"2,47 / 0,00","2,47 / 0,00","0,00",Eur / Kg. Vivo,,30-01-2017
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,30-01-2017
