Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"166,00 / 0,00","166,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Cereales,Cebada,"166,00 / 0,00","166,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Cereales,Avena,"178,00 / 0,00","178,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Cereales,Centeno,"157,00 / 0,00","157,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Cereales,Maíz,"166,00 / 0,00","166,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Leguminosas,Garbanzo pedrosillano,"535,00 / 0,00","535,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Leguminosas,Lenteja armuña D.O.,"1200,00 / 0,00","1200,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Forrajes,Paja paquete grande,"65,00 / 0,00","65,00 / 0,00","0,00",Eur / Tm.,,11-04-2016
Lechazo,Extra,"3,92 / 0,00","3,92 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Lechazo,Hasta 11 Kg,"3,37 / 0,00","3,37 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Lechazo,"11,01 a 13 KG.","3,32 / 0,00","3,32 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Lechazo,"13,01 a 15 KG.","3,07 / 0,00","3,07 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Cordero,"15,01 a 19 KG.","2,95 / 0,00","2,95 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Cordero,"19,01 a 23 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Cordero,"23,01 a 25,49 KG.","2,55 / 0,00","2,55 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Cordero,"25,5 a 28 KG.","2,35 / 0,00","2,35 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Cordero,"28,01 a 34 KG.","2,15 / 0,00","2,15 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Porcino blanco,Selecto,"0,95 / 0,96","0,95 / 0,96","0,00",Eur / Kg. Vivo,,11-04-2016
Oveja,Sacrificio,"14,00 / 48,00","14,00 / 48,00","0,00",Eur / Unidad,,11-04-2016
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,11-04-2016
Porcino blanco,Normal,"0,94 / 0,95","0,94 / 0,95","0,00",Eur / Kg. Vivo,,11-04-2016
Porcino blanco,Graso,"0,90 / 0,91","0,90 / 0,91","0,00",Eur / Kg. Vivo,,11-04-2016
Porcino blanco,Cerdas,"0,54 / 0,57","0,54 / 0,57","0,00",Eur / Kg. Vivo,,11-04-2016
Lechón,Selecto,"33,00 / 0,00","33,00 / 0,00","0,00",Eur / Unidad,,11-04-2016
Tostón, 4 A 6 Kg,"17,00 / 0,00","17,00 / 0,00","0,00",Eur / Unidad,,11-04-2016
Tostón,"6,01 A 8 Kg","19,00 / 0,00","19,00 / 0,00","0,00",Eur / Unidad,,11-04-2016
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,11-04-2016
