Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"184,00","185,00","1,00",Eur / Tm.,,16-11-2015
Cereales,Cebada,"179,00","180,00","1,00",Eur / Tm.,,16-11-2015
Cereales,Avena,"183,00","183,00","0,00",Eur / Tm.,,16-11-2015
Cereales,Centeno,"169,00","169,00","0,00",Eur / Tm.,,16-11-2015
Cereales,Maíz,"181,00","181,00","0,00",Eur / Tm.,,16-11-2015
Leguminosas,Garbanzo pedrosillano,"510,00","515,00","5,00",Eur / Tm.,,16-11-2015
Leguminosas,Lenteja armuña D.O.,"1200,00","1200,00","0,00",Eur / Tm.,,16-11-2015
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Oleaginosas,Girasol A.O.,"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Forrajes,Alfalfa empacada,"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,16-11-2015
Forrajes,Paja paquete grande,"39,00","40,00","1,00",Eur / Tm.,,16-11-2015
Lechazo,Extra,"5,45","5,35","-0,10",Eur / Kg. Vivo,,16-11-2015
Lechazo,Hasta 11 Kg,"5,00","4,90","-0,10",Eur / Kg. Vivo,,16-11-2015
Lechazo,"11,01 a 13 KG.","4,70","4,60","-0,10",Eur / Kg. Vivo,,16-11-2015
Lechazo,"13,01 a 15 KG.","4,25","4,15","-0,10",Eur / Kg. Vivo,,16-11-2015
Cordero,"15,01 a 19 KG.","3,30","3,20","-0,10",Eur / Kg. Vivo,,16-11-2015
Cordero,"19,01 a 23 KG.","2,86","2,76","-0,10",Eur / Kg. Vivo,,16-11-2015
Cordero,"23,01 a 25,49 KG.","2,80","2,70","-0,10",Eur / Kg. Vivo,,16-11-2015
Cordero,"25,5 a 28 KG.","2,60","2,50","-0,10",Eur / Kg. Vivo,,16-11-2015
Cordero,"28,01 a 34 KG.","2,40","2,30","-0,10",Eur / Kg. Vivo,,16-11-2015
Oveja,Sacrificio,"15,00 / 50,00","15,00 / 50,00","0,00",Eur / Unidad,,16-11-2015
Porcino blanco,Selecto,"1,01 / 1,02","0,99 / 1,00","-0,02",Eur / Kg. Vivo,,16-11-2015
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,16-11-2015
Porcino blanco,Normal,"1,00 / 1,01","0,98 / 0,99","-0,02",Eur / Kg. Vivo,,16-11-2015
Porcino blanco,Graso,"0,96 / 0,97","0,94 / 0,95","-0,02",Eur / Kg. Vivo,,16-11-2015
Porcino blanco,Cerdas,"0,51 / 0,54","0,51 / 0,54","0,00",Eur / Kg. Vivo,,16-11-2015
Lechón,Selecto,"37,00","37,00","0,00",Eur / Unidad,,16-11-2015
Tostón, 4 A 6 Kg,"21,00","21,00","0,00",Eur / Unidad,,16-11-2015
Tostón,"6,01 A 8 Kg","23,00","23,00","0,00",Eur / Unidad,,16-11-2015
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Cebo de campo,"1,95 / 2,03","1,95 / 2,03","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Cebo,"1,87 / 1,95","1,87 / 1,95","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"2,38 / 2,50","2,41 / 2,53","0,03",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"1,95 / 2,07","1,98 / 2,10","0,03",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Marranos 30 - 60 Kg,"2,11 / 2,46","2,14 / 2,49","0,03",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,16-11-2015
Ternero cruzado,Extra macho,"0,00","0,00","0,00",Eur / Kg. Vivo,,16-11-2015
Ternero cruzado,Extra hembra,"0,00","0,00","0,00",Eur / Kg. Vivo,,16-11-2015
Ternero cruzado,Primera macho,"2,99","3,02","0,03",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Tostones (5 - 8 Kg),"16,00 / 18,00","16,00 / 18,00","0,00",Eur / Unidad,,16-11-2015
Ternero cruzado,Primera hembra,"2,20","2,20","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Tostones (9 - 12 Kg),"18,00 / 23,00","18,00 / 23,00","0,00",Eur / Unidad,,16-11-2015
Ternero cruzado,Segunda macho,"2,35","2,35","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Reproductoras < de 6 meses,"230,00 / 280,00","230,00 / 280,00","0,00",Eur / Unidad,,16-11-2015
Ternero cruzado,Segunda hembra,"1,96","1,96","0,00",Eur / Kg. Vivo,,16-11-2015
Porcino Ibérico,Reproductoras > de 6 meses,"385,00 / 435,00","385,00 / 435,00","0,00",Eur / Unidad,,16-11-2015
Ternero del país,Macho,"1,44","1,44","0,00",Eur / Kg. Vivo,,16-11-2015
Ternero del país,Hembra,"0,00","0,00","0,00",Eur / Kg. Vivo,,16-11-2015
Bovino menor 12 meses,Especial macho,"3,95","3,95","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,11","4,11","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Extra macho,"3,89","3,89","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,05","4,05","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Primera macho ,"3,68","3,68","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"3,96","3,96","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Segunda macho,"3,39","3,39","0,00",Eur / Kg. Canal,,16-11-2015
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,87","3,87","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Especial menor 270 Kg,"3,97","3,97","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,64","3,64","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Extra menor  270 Kg,"3,94","3,94","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,58","3,58","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Primera menor 270 Kg,"3,85","3,85","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,49","3,49","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,67","3,67","0,00",Eur / Kg. Canal,,16-11-2015
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,31","3,31","0,00",Eur / Kg. Canal,,16-11-2015
Añojo,Especial menor 350 Kg,"3,81","3,81","0,00",Eur / Kg. Canal,,16-11-2015
Añojo,Especial mayor 350 Kg,"3,63","3,63","0,00",Eur / Kg. Canal,,16-11-2015
Añojo,Extra menor 350 Kg,"3,75","3,75","0,00",Eur / Kg. Canal,,16-11-2015
Añojo,Extra mayor 350 Kg,"3,57","3,57","0,00",Eur / Kg. Canal,,16-11-2015
Añojo,Primera menor 350 Kg,"3,60","3,60","0,00",Eur / Kg. Canal,,16-11-2015
Añojo,Primera mayor 350 Kg,"3,38","3,38","0,00",Eur / Kg. Canal,,16-11-2015
