Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Cereales,Cebada,"0,00 / 0,00","153,00 / 0,00","153,00",Eur / Tm.,,09-07-2018
Cereales,Avena,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Cereales,Centeno,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Cereales,Maíz,"185,00 / 0,00","185,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Forrajes,Forrajes (Avena),"82,00 / 0,00","82,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Forrajes,Alfalfa empacada,"156,00 / 0,00","156,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Forrajes,Veza henificada,"115,00 / 0,00","115,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Forrajes,Paja paquete grande,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-07-2018
Lechazo,Extra,"4,90 / 0,00","5,20 / 0,00","0,30",Eur / Kg. Vivo,,09-07-2018
Lechazo,Hasta 11 Kg,"4,75 / 0,00","5,05 / 0,00","0,30",Eur / Kg. Vivo,,09-07-2018
Lechazo,"11,01 a 13 KG.","4,30 / 0,00","4,60 / 0,00","0,30",Eur / Kg. Vivo,,09-07-2018
Lechazo,"13,01 a 15 KG.","3,65 / 0,00","3,85 / 0,00","0,20",Eur / Kg. Vivo,,09-07-2018
Cordero,"15,01 a 19 KG.","2,75 / 0,00","2,75 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Cordero,"19,01 a 23 KG.","2,45 / 0,00","2,45 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Cordero,"23,01 a 25,49 KG.","2,45 / 0,00","2,40 / 0,00","-0,05",Eur / Kg. Vivo,,09-07-2018
Cordero,"25,5 a 28 KG.","2,30 / 0,00","2,25 / 0,00","-0,05",Eur / Kg. Vivo,,09-07-2018
Cordero,"28,01 a 34 KG.","2,20 / 0,00","2,15 / 0,00","-0,05",Eur / Kg. Vivo,,09-07-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino blanco,Selecto,"1,23 / 1,24","1,24 / 1,25","0,01",Eur / Kg. Vivo,,09-07-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,09-07-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,09-07-2018
Porcino blanco,Normal,"1,22 / 1,23","1,23 / 1,24","0,01",Eur / Kg. Vivo,,09-07-2018
Porcino blanco,Graso,"1,36 / 1,37","1,37 / 1,38","0,01",Eur / Kg. Vivo,,09-07-2018
Porcino blanco,Cerdas,"0,61 / 0,64","0,61 / 0,64","0,00",Eur / Kg. Vivo,,09-07-2018
Lechón,Selecto,"40,00 / 0,00","39,00 / 0,00","-1,00",Eur / Unidad,,09-07-2018
Tostón, 4 A 6 Kg,"24,00 / 0,00","24,00 / 0,00","0,00",Eur / Unidad,,09-07-2018
Tostón,"6,01 A 8 Kg","26,00 / 0,00","26,00 / 0,00","0,00",Eur / Unidad,,09-07-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Cebo de campo,"2,02 / 2,12","2,02 / 2,12","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Cebo,"1,93 / 2,03","1,93 / 2,03","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,34 / 4,76","4,31 / 4,73","-0,03",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"3,63 / 4,21","3,60 / 4,18","-0,03",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Marranos ibéricos puros,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Marranos ibéricos cruzados,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Primales ibérico cruzado,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Ternero cruzado,Primera macho,"3,41 / 0,00","3,44 / 0,00","0,03",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"21,00 / 23,00","21,00 / 23,00","0,00",Eur / Unidad,,09-07-2018
Ternero cruzado,Primera hembra,"2,53 / 0,00","2,53 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"31,00 / 35,00","31,00 / 35,00","0,00",Eur / Unidad,,09-07-2018
Ternero cruzado,Segunda macho,"2,65 / 0,00","2,68 / 0,00","0,03",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,09-07-2018
Ternero cruzado,Segunda hembra,"2,14 / 0,00","2,14 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,09-07-2018
Ternero del país,Macho,"1,92 / 0,00","1,95 / 0,00","0,03",Eur / Kg. Vivo,,09-07-2018
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-07-2018
Bovino menor 12 meses,Especial macho,"4,16 / 0,00","4,16 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,20 / 0,00","4,20 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Extra macho,"4,10 / 0,00","4,10 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,14 / 0,00","4,14 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Primera macho ,"3,89 / 0,00","3,89 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Segunda macho,"3,60 / 0,00","3,60 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,93 / 0,00","3,93 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Especial menor 270 Kg,"4,00 / 0,00","4,00 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Extra menor  270 Kg,"3,97 / 0,00","3,97 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,82 / 0,00","3,82 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Primera menor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,70 / 0,00","3,70 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,70 / 0,00","3,70 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,49 / 0,00","3,49 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Especial menor 350 Kg,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Especial mayor 350 Kg,"4,02 / 0,00","4,02 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Extra menor 350 Kg,"3,99 / 0,00","3,99 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Extra mayor 350 Kg,"3,96 / 0,00","3,96 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Primera menor 350 Kg,"3,84 / 0,00","3,84 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Primera mayor 350 Kg,"3,77 / 0,00","3,77 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Segunda menor 350 Kg,"3,59 / 0,00","3,59 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Añojo,Segunda mayor 350 Kg,"3,59 / 0,00","3,59 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Erales,Extra,"2,82 / 0,00","2,82 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Erales,Primera,"2,27 / 0,00","2,27 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Erales,Segunda,"1,76 / 0,00","1,76 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Novillos,Extra,"2,49 / 0,00","2,49 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Novillos,Primera,"2,19 / 0,00","2,19 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Novillos,Segunda,"1,67 / 0,00","1,67 / 0,00","0,00",Eur / Kg. Canal,,09-07-2018
Toro,Extra,"2,52 / 0,00","2,49 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Toro,Primera,"2,10 / 0,00","2,07 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Toro,Segunda,"1,82 / 0,00","1,79 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Vaca,Extra,"3,37 / 0,00","3,34 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Vaca,Primera,"2,73 / 0,00","2,70 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Vaca,Segunda,"2,22 / 0,00","2,19 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Vaca,Tercera,"2,04 / 0,00","2,01 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Vaca,Fábrica,"1,80 / 0,00","1,77 / 0,00","-0,03",Eur / Kg. Canal,,09-07-2018
Jamón Ibérico en Sangre,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Jamón Ibérico en Sangre,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Jamón Ibérico en Sangre,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Jamón Ibérico en Sangre,Cebo de campo,"7,03 / 7,53","6,93 / 7,43","-0,10",Eur / Kg.,,09-07-2018
Jamón Ibérico en Sangre,Cebo,"6,25 / 6,43","6,15 / 6,33","-0,10",Eur / Kg.,,09-07-2018
Paleta Ibérica en Sangre,Bellota 100 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Paleta Ibérica en Sangre,Bellota 75 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Paleta Ibérica en Sangre,Bellota 50 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Paleta Ibérica en Sangre,Cebo de campo,"3,55 / 3,75","3,45 / 3,65","-0,10",Eur / Kg.,,09-07-2018
Paleta Ibérica en Sangre,Cebo,"3,30 / 3,50","3,20 / 3,40","-0,10",Eur / Kg.,,09-07-2018
Magros,Magro de Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Magros,Extra,"2,97 / 3,07","2,92 / 3,02","-0,05",Eur / Kg.,,09-07-2018
Magros,Presa,"10,82 / 11,32","10,87 / 11,37","0,05",Eur / Kg.,,09-07-2018
Magros,Presa Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,09-07-2018
Magros,Secreto,"10,15 / 10,60","10,45 / 10,90","0,30",Eur / Kg.,,09-07-2018
