Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo panificable,"196,00","196,00","0,00",Eur / Tm.,,05-01-2015
Cereales,Trigo pienso,"187,00","187,00","0,00",Eur / Tm.,,05-01-2015
Cereales,Cebada,"178,00","179,00","1,00",Eur / Tm.,,05-01-2015
Cereales,Avena,"173,00","174,00","1,00",Eur / Tm.,,05-01-2015
Cereales,Centeno,"165,00","165,00","0,00",Eur / Tm.,,05-01-2015
Cereales,Maíz,"169,00","169,00","0,00",Eur / Tm.,,05-01-2015
Leguminosas,Garbanzo pedrosillano,"510,00","510,00","0,00",Eur / Tm.,,05-01-2015
Leguminosas,Lenteja de Salamanca,"780,00","780,00","0,00",Eur / Tm.,,05-01-2015
Leguminosas,Lenteja armuña D.O.,"1080,00","1080,00","0,00",Eur / Tm.,,05-01-2015
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Oleaginosas,Guisantes,"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Forrajes,Alfalfa empacada,"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,05-01-2015
Forrajes,Paja paquete grande,"36,00","36,00","0,00",Eur / Tm.,,05-01-2015
Lechazo,Extra,"5,75","5,45","-0,30",Eur / Kg. Vivo,,05-01-2015
Lechazo,Hasta 11 Kg,"5,15","4,85","-0,30",Eur / Kg. Vivo,,05-01-2015
Lechazo,"11,01 a 13 KG.","4,90","4,60","-0,30",Eur / Kg. Vivo,,05-01-2015
Lechazo,"13,01 a 15 KG.","4,25","3,95","-0,30",Eur / Kg. Vivo,,05-01-2015
Cordero,"15,01 a 19 KG.","3,50","3,40","-0,10",Eur / Kg. Vivo,,05-01-2015
Cordero,"19,01 a 23 KG.","3,06","2,96","-0,10",Eur / Kg. Vivo,,05-01-2015
Cordero,"23,01 a 25,49 KG.","2,95","2,85","-0,10",Eur / Kg. Vivo,,05-01-2015
Cordero,"25,5 a 28 KG.","2,70","2,60","-0,10",Eur / Kg. Vivo,,05-01-2015
Cordero,"28,01 a 34 KG.","2,60","2,50","-0,10",Eur / Kg. Vivo,,05-01-2015
Oveja,Sacrificio,"7,00 / 25,00","7,00 / 25,00","0,00",Eur / Unidad,,05-01-2015
Porcino blanco,Selecto,"1,06 / 1,07","1,04 / 1,05","-0,02",Eur / Kg. Vivo,,05-01-2015
Oveja,Vida,"55,00 / 75,00","55,00 / 75,00","0,00",Eur / Unidad,,05-01-2015
Porcino blanco,Normal,"1,05 / 1,06","1,03 / 1,04","-0,02",Eur / Kg. Vivo,,05-01-2015
Porcino blanco,Graso,"1,01 / 1,02","0,99 / 1,00","-0,02",Eur / Kg. Vivo,,05-01-2015
Porcino blanco,Cerdas,"0,59 / 0,62","0,55 / 0,58","-0,04",Eur / Kg. Vivo,,05-01-2015
Lechón,Selecto,"45,00","45,00","0,00",Eur / Unidad,,05-01-2015
Tostón, 4 A 6 Kg,"36,00","28,00","-8,00",Eur / Unidad,,05-01-2015
Tostón,"6,01 A 8 Kg","38,00","30,00","-8,00",Eur / Unidad,,05-01-2015
Porcino Ibérico,Bellota 50% IB,"2,60 / 2,78","2,60 / 2,78","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Cebo de campo,"2,12 / 2,18","2,12 / 2,18","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Cebo,"2,03 / 2,09","2,03 / 2,09","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"2,93 / 3,05","2,93 / 3,05","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"2,60 / 2,72","2,60 / 2,72","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Marranos 30 - 60 Kg,"2,15 / 2,50","2,15 / 2,50","0,00",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-01-2015
Ternero cruzado,Extra macho,"0,00","0,00","0,00",Eur / Kg. Vivo,,05-01-2015
Ternero cruzado,Extra hembra,"0,00","0,00","0,00",Eur / Kg. Vivo,,05-01-2015
Ternero cruzado,Primera macho,"2,75","2,78","0,03",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Tostones (5 - 8 Kg),"33,00 / 35,00","25,00 / 27,00","-8,00",Eur / Unidad,,05-01-2015
Ternero cruzado,Primera hembra,"2,32","2,35","0,03",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Tostones (9 - 12 Kg),"36,00 / 41,00","28,00 / 33,00","-8,00",Eur / Unidad,,05-01-2015
Ternero cruzado,Segunda macho,"2,47","2,50","0,03",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 300,00","250,00 / 300,00","0,00",Eur / Unidad,,05-01-2015
Ternero cruzado,Segunda hembra,"2,20","2,23","0,03",Eur / Kg. Vivo,,05-01-2015
Porcino Ibérico,Reproductoras > de 6 meses,"405,00 / 455,00","405,00 / 455,00","0,00",Eur / Unidad,,05-01-2015
Ternero del país,Macho,"1,56","1,59","0,03",Eur / Kg. Vivo,,05-01-2015
