Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"182,00 / 0,00","183,00 / 0,00","1,00",Eur / Tm.,,28-05-2018
Cereales,Cebada,"174,00 / 0,00","174,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Cereales,Avena,"157,00 / 0,00","156,00 / 0,00","-1,00",Eur / Tm.,,28-05-2018
Cereales,Centeno,"166,00 / 0,00","166,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cereales,Maíz,"181,00 / 0,00","182,00 / 0,00","1,00",Eur / Tm.,,28-05-2018
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","156,00 / 0,00","156,00",Eur / Tm.,,28-05-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,28-05-2018
Forrajes,Paja paquete grande,"68,00 / 0,00","67,00 / 0,00","-1,00",Eur / Tm.,,28-05-2018
Lechazo,Extra,"4,60 / 0,00","4,60 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Lechazo,Hasta 11 Kg,"4,45 / 0,00","4,45 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Lechazo,"11,01 a 13 KG.","4,10 / 0,00","4,10 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Lechazo,"13,01 a 15 KG.","3,55 / 0,00","3,55 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cordero,"15,01 a 19 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cordero,"19,01 a 23 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cordero,"23,01 a 25,49 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cordero,"25,5 a 28 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cordero,"28,01 a 34 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Porcino blanco,Selecto,"1,16 / 1,17","1,18 / 1,19","0,02",Eur / Kg. Vivo,,28-05-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,28-05-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,28-05-2018
Porcino blanco,Normal,"1,15 / 1,16","1,17 / 1,18","0,02",Eur / Kg. Vivo,,28-05-2018
Porcino blanco,Graso,"1,32 / 1,33","1,32 / 1,33","0,00",Eur / Kg. Vivo,,28-05-2018
Porcino blanco,Cerdas,"0,60 / 0,63","0,61 / 0,64","0,01",Eur / Kg. Vivo,,28-05-2018
Lechón,Selecto,"47,00 / 0,00","45,00 / 0,00","-2,00",Eur / Unidad,,28-05-2018
Tostón, 4 A 6 Kg,"26,00 / 0,00","26,00 / 0,00","0,00",Eur / Unidad,,28-05-2018
Tostón,"6,01 A 8 Kg","28,00 / 0,00","28,00 / 0,00","0,00",Eur / Unidad,,28-05-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Cebo de campo,"2,10 / 2,20","2,07 / 2,17","-0,03",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Cebo,"2,01 / 2,11","1,98 / 2,08","-0,03",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,65 / 5,07","4,55 / 4,97","-0,10",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"4,01 / 4,59","3,91 / 4,49","-0,10",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Marranos ibéricos puros,"3,86 / 4,06","0,00 / 0,00","-3,86",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Marranos ibéricos cruzados,"3,42 / 3,82","0,00 / 0,00","-3,42",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Primales ibérico cruzado,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-05-2018
Ternero cruzado,Primera macho,"3,38 / 0,00","3,41 / 0,00","0,03",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"23,00 / 25,00","23,00 / 25,00","0,00",Eur / Unidad,,28-05-2018
Ternero cruzado,Primera hembra,"2,50 / 0,00","2,53 / 0,00","0,03",Eur / Kg. Vivo,,28-05-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"39,00 / 43,00","37,00 / 41,00","-2,00",Eur / Unidad,,28-05-2018
Ternero cruzado,Segunda macho,"2,62 / 0,00","2,65 / 0,00","0,03",Eur / Kg. Vivo,,28-05-2018
