Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"183,00 / 0,00","185,00 / 0,00","2,00",Eur / Tm.,,04-06-2018
Cereales,Cebada,"174,00 / 0,00","176,00 / 0,00","2,00",Eur / Tm.,,04-06-2018
Cereales,Avena,"156,00 / 0,00","155,00 / 0,00","-1,00",Eur / Tm.,,04-06-2018
Cereales,Centeno,"166,00 / 0,00","167,00 / 0,00","1,00",Eur / Tm.,,04-06-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Cereales,Maíz,"182,00 / 0,00","185,00 / 0,00","3,00",Eur / Tm.,,04-06-2018
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Forrajes,Alfalfa empacada,"156,00 / 0,00","156,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-06-2018
Forrajes,Paja paquete grande,"67,00 / 0,00","65,00 / 0,00","-2,00",Eur / Tm.,,04-06-2018
Lechazo,Extra,"4,60 / 0,00","4,65 / 0,00","0,05",Eur / Kg. Vivo,,04-06-2018
Lechazo,Hasta 11 Kg,"4,45 / 0,00","4,50 / 0,00","0,05",Eur / Kg. Vivo,,04-06-2018
Lechazo,"11,01 a 13 KG.","4,10 / 0,00","4,10 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Lechazo,"13,01 a 15 KG.","3,55 / 0,00","3,55 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Cordero,"15,01 a 19 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Cordero,"19,01 a 23 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Cordero,"23,01 a 25,49 KG.","2,65 / 0,00","2,60 / 0,00","-0,05",Eur / Kg. Vivo,,04-06-2018
Cordero,"25,5 a 28 KG.","2,50 / 0,00","2,45 / 0,00","-0,05",Eur / Kg. Vivo,,04-06-2018
Cordero,"28,01 a 34 KG.","2,40 / 0,00","2,35 / 0,00","-0,05",Eur / Kg. Vivo,,04-06-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino blanco,Selecto,"1,18 / 1,19","1,19 / 1,20","0,01",Eur / Kg. Vivo,,04-06-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,04-06-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,04-06-2018
Porcino blanco,Normal,"1,17 / 1,18","1,18 / 1,19","0,01",Eur / Kg. Vivo,,04-06-2018
Porcino blanco,Graso,"1,32 / 1,33","1,33 / 1,34","0,01",Eur / Kg. Vivo,,04-06-2018
Porcino blanco,Cerdas,"0,61 / 0,64","0,61 / 0,64","0,00",Eur / Kg. Vivo,,04-06-2018
Lechón,Selecto,"45,00 / 0,00","44,00 / 0,00","-1,00",Eur / Unidad,,04-06-2018
Tostón, 4 A 6 Kg,"26,00 / 0,00","26,00 / 0,00","0,00",Eur / Unidad,,04-06-2018
Tostón,"6,01 A 8 Kg","28,00 / 0,00","28,00 / 0,00","0,00",Eur / Unidad,,04-06-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Cebo de campo,"2,07 / 2,17","2,06 / 2,16","-0,01",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Cebo,"1,98 / 2,08","1,97 / 2,07","-0,01",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,55 / 4,97","4,48 / 4,90","-0,07",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"3,91 / 4,49","3,84 / 4,42","-0,07",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Marranos ibéricos puros,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Marranos ibéricos cruzados,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Primales ibérico cruzado,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Ternero cruzado,Primera macho,"3,41 / 0,00","3,41 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"23,00 / 25,00","23,00 / 25,00","0,00",Eur / Unidad,,04-06-2018
Ternero cruzado,Primera hembra,"2,53 / 0,00","2,53 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"37,00 / 41,00","36,00 / 40,00","-1,00",Eur / Unidad,,04-06-2018
Ternero cruzado,Segunda macho,"2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,04-06-2018
Ternero cruzado,Segunda hembra,"2,14 / 0,00","2,14 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,04-06-2018
Ternero del país,Macho,"1,92 / 0,00","1,92 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-06-2018
Bovino menor 12 meses,Especial macho,"4,19 / 0,00","4,19 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,26 / 0,00","4,26 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Extra macho,"4,13 / 0,00","4,13 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,20 / 0,00","4,20 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Primera macho ,"3,92 / 0,00","3,92 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,11 / 0,00","4,11 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Segunda macho,"3,63 / 0,00","3,63 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,99 / 0,00","3,99 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Especial menor 270 Kg,"4,06 / 0,00","4,06 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,91 / 0,00","3,91 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Extra menor  270 Kg,"4,03 / 0,00","4,03 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,85 / 0,00","3,85 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Primera menor 270 Kg,"3,94 / 0,00","3,94 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,76 / 0,00","3,76 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,76 / 0,00","3,76 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,55 / 0,00","3,55 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Especial menor 350 Kg,"4,08 / 0,00","4,08 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Especial mayor 350 Kg,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Extra menor 350 Kg,"4,02 / 0,00","4,02 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Extra mayor 350 Kg,"3,99 / 0,00","3,99 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Primera menor 350 Kg,"3,87 / 0,00","3,87 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Primera mayor 350 Kg,"3,80 / 0,00","3,80 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Segunda menor 350 Kg,"3,62 / 0,00","3,62 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Añojo,Segunda mayor 350 Kg,"3,62 / 0,00","3,62 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Erales,Extra,"2,85 / 0,00","2,85 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Erales,Primera,"2,30 / 0,00","2,30 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Erales,Segunda,"1,79 / 0,00","1,79 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Novillos,Extra,"2,52 / 0,00","2,52 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Novillos,Primera,"2,22 / 0,00","2,22 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Novillos,Segunda,"1,70 / 0,00","1,70 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Toro,Extra,"2,52 / 0,00","2,52 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Toro,Primera,"2,10 / 0,00","2,10 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Toro,Segunda,"1,82 / 0,00","1,82 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Vaca,Extra,"3,37 / 0,00","3,37 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Vaca,Primera,"2,73 / 0,00","2,73 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Vaca,Segunda,"2,22 / 0,00","2,22 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Vaca,Tercera,"2,04 / 0,00","2,04 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Vaca,Fábrica,"1,80 / 0,00","1,80 / 0,00","0,00",Eur / Kg. Canal,,04-06-2018
Jamón Ibérico en Sangre,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Jamón Ibérico en Sangre,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Jamón Ibérico en Sangre,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Jamón Ibérico en Sangre,Cebo de campo,"7,30 / 7,80","7,25 / 7,75","-0,05",Eur / Kg.,,04-06-2018
Jamón Ibérico en Sangre,Cebo,"6,52 / 6,70","6,47 / 6,65","-0,05",Eur / Kg.,,04-06-2018
Paleta Ibérica en Sangre,Bellota 100 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Paleta Ibérica en Sangre,Bellota 75 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Paleta Ibérica en Sangre,Bellota 50 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Paleta Ibérica en Sangre,Cebo de campo,"3,85 / 4,05","3,80 / 4,00","-0,05",Eur / Kg.,,04-06-2018
Paleta Ibérica en Sangre,Cebo,"3,60 / 3,80","3,55 / 3,75","-0,05",Eur / Kg.,,04-06-2018
Magros,Magro de Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Magros,Extra,"3,00 / 3,10","3,00 / 3,10","0,00",Eur / Kg.,,04-06-2018
Magros,Presa,"10,81 / 11,31","10,77 / 11,27","-0,04",Eur / Kg.,,04-06-2018
Magros,Presa Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Magros,Secreto,"9,85 / 10,30","9,95 / 10,40","0,10",Eur / Kg.,,04-06-2018
Magros,Barriguera,"3,52 / 3,72","3,52 / 3,72","0,00",Eur / Kg.,,04-06-2018
Magros,Solomillo,"6,22 / 6,72","6,30 / 6,80","0,08",Eur / Kg.,,04-06-2018
Magros,Pluma de lomo,"12,12 / 12,42","12,12 / 12,42","0,00",Eur / Kg.,,04-06-2018
Magros,Carrillera,"5,95 / 6,15","5,95 / 6,15","0,00",Eur / Kg.,,04-06-2018
Magros,Abanico,"5,35 / 5,45","5,40 / 5,50","0,05",Eur / Kg.,,04-06-2018
Magros,Lagarto,"5,70 / 5,80","5,75 / 5,85","0,05",Eur / Kg.,,04-06-2018
Magros,Tapilla,"5,25 / 5,35","5,30 / 5,40","0,05",Eur / Kg.,,04-06-2018
Despiece,Lomo Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,04-06-2018
Despiece,Lomo Cebo de Campo,"5,40 / 5,65","5,48 / 5,73","0,08",Eur / Kg.,,04-06-2018
Despiece,Lomo Cebo,"5,25 / 5,45","5,33 / 5,53","0,08",Eur / Kg.,,04-06-2018
Despiece,Panceta a cuadro,"1,10 / 1,20","1,15 / 1,25","0,05",Eur / Kg.,,04-06-2018
Despiece,Tocino de Lomo,"0,63 / 0,73","0,63 / 0,73","0,00",Eur / Kg.,,04-06-2018
Despiece,Costillas (Peladas),"1,00 / 1,10","1,00 / 1,10","0,00",Eur / Kg.,,04-06-2018
Despiece,Grasas Industriales,"0,28 / 0,33","0,28 / 0,33","0,00",Eur / Kg.,,04-06-2018
Despiece,Cabeza,"0,28 / 0,30","0,28 / 0,30","0,00",Eur / Kg.,,04-06-2018
