Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"188,00 / 0,00","187,00 / 0,00","-1,00",Eur / Tm.,,22-01-2018
Cereales,Cebada,"185,00 / 0,00","184,00 / 0,00","-1,00",Eur / Tm.,,22-01-2018
Cereales,Avena,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Cereales,Centeno,"169,00 / 0,00","169,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-01-2018
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Leguminosas,Garbanzo pedrosillano,"848,00 / 0,00","850,00 / 0,00","2,00",Eur / Tm.,,22-01-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-01-2018
Forrajes,Paja paquete grande,"76,00 / 0,00","77,00 / 0,00","1,00",Eur / Tm.,,22-01-2018
Lechazo,Extra,"4,30 / 0,00","3,95 / 0,00","-0,35",Eur / Kg. Vivo,,22-01-2018
Lechazo,Hasta 11 Kg,"3,65 / 0,00","3,55 / 0,00","-0,10",Eur / Kg. Vivo,,22-01-2018
Lechazo,"11,01 a 13 KG.","3,50 / 0,00","3,50 / 0,00","0,00",Eur / Kg. Vivo,,22-01-2018
Lechazo,"13,01 a 15 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,22-01-2018
Cordero,"15,01 a 19 KG.","3,05 / 0,00","3,00 / 0,00","-0,05",Eur / Kg. Vivo,,22-01-2018
Cordero,"19,01 a 23 KG.","2,90 / 0,00","2,80 / 0,00","-0,10",Eur / Kg. Vivo,,22-01-2018
Cordero,"23,01 a 25,49 KG.","2,78 / 0,00","2,70 / 0,00","-0,08",Eur / Kg. Vivo,,22-01-2018
Cordero,"25,5 a 28 KG.","2,60 / 0,00","2,50 / 0,00","-0,10",Eur / Kg. Vivo,,22-01-2018
Cordero,"28,01 a 34 KG.","2,50 / 0,00","2,40 / 0,00","-0,10",Eur / Kg. Vivo,,22-01-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-01-2018
Porcino blanco,Selecto,"0,99 / 1,00","0,99 / 1,00","0,00",Eur / Kg. Vivo,,22-01-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,22-01-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,22-01-2018
Porcino blanco,Normal,"0,98 / 0,99","0,98 / 0,99","0,00",Eur / Kg. Vivo,,22-01-2018
Porcino blanco,Graso,"1,18 / 1,19","1,18 / 1,19","0,00",Eur / Kg. Vivo,,22-01-2018
Porcino blanco,Cerdas,"0,59 / 0,62","0,59 / 0,62","0,00",Eur / Kg. Vivo,,22-01-2018
Lechón,Selecto,"50,00 / 0,00","50,00 / 0,00","0,00",Eur / Unidad,,22-01-2018
Tostón, 4 A 6 Kg,"29,00 / 0,00","27,00 / 0,00","-2,00",Eur / Unidad,,22-01-2018
Tostón,"6,01 A 8 Kg","31,00 / 0,00","29,00 / 0,00","-2,00",Eur / Unidad,,22-01-2018
Porcino Ibérico,Bellota 100% IB,"3,10 / 3,20","3,10 / 3,20","0,00",Eur / Kg. Vivo,,22-01-2018
Porcino Ibérico,Bellota 75% IB,"3,00 / 3,10","3,00 / 3,10","0,00",Eur / Kg. Vivo,,22-01-2018
Porcino Ibérico,Bellota 50% IB,"2,85 / 3,05","2,85 / 3,05","0,00",Eur / Kg. Vivo,,22-01-2018
