Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"183,00 / 0,00","184,00 / 0,00","1,00",Eur / Tm.,,02-10-2017
Cereales,Cebada,"176,00 / 0,00","178,00 / 0,00","2,00",Eur / Tm.,,02-10-2017
Cereales,Avena,"160,00 / 0,00","160,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Cereales,Centeno,"162,00 / 0,00","163,00 / 0,00","1,00",Eur / Tm.,,02-10-2017
Cereales,Maíz,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Leguminosas,Garbanzo pedrosillano,"790,00 / 0,00","800,00 / 0,00","10,00",Eur / Tm.,,02-10-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Oleaginosas,Girasol,"325,00 / 0,00","325,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Oleaginosas,Girasol A.O.,"355,00 / 0,00","355,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,02-10-2017
Forrajes,Paja paquete grande,"61,00 / 0,00","63,00 / 0,00","2,00",Eur / Tm.,,02-10-2017
Lechazo,Extra,"6,05 / 0,00","6,05 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Lechazo,Hasta 11 Kg,"5,85 / 0,00","5,85 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Lechazo,"11,01 a 13 KG.","5,25 / 0,00","5,40 / 0,00","0,15",Eur / Kg. Vivo,,02-10-2017
Lechazo,"13,01 a 15 KG.","4,80 / 0,00","4,80 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Cordero,"15,01 a 19 KG.","3,58 / 0,00","3,70 / 0,00","0,12",Eur / Kg. Vivo,,02-10-2017
Cordero,"19,01 a 23 KG.","3,23 / 0,00","3,28 / 0,00","0,05",Eur / Kg. Vivo,,02-10-2017
Cordero,"23,01 a 25,49 KG.","3,10 / 0,00","3,15 / 0,00","0,05",Eur / Kg. Vivo,,02-10-2017
Cordero,"25,5 a 28 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Cordero,"28,01 a 34 KG.","2,95 / 0,00","2,95 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Oveja,Sacrificio,"20,00 / 50,00","25,00 / 55,00","5,00",Eur / Unidad,,02-10-2017
Porcino blanco,Selecto,"1,29 / 1,30","1,23 / 1,24","-0,06",Eur / Kg. Vivo,,02-10-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,02-10-2017
Porcino blanco,Normal,"1,28 / 1,29","1,22 / 1,23","-0,06",Eur / Kg. Vivo,,02-10-2017
Porcino blanco,Graso,"1,31 / 1,32","1,29 / 1,30","-0,02",Eur / Kg. Vivo,,02-10-2017
Porcino blanco,Cerdas,"0,72 / 0,75","0,68 / 0,71","-0,04",Eur / Kg. Vivo,,02-10-2017
Lechón,Selecto,"39,00 / 0,00","40,00 / 0,00","1,00",Eur / Unidad,,02-10-2017
Tostón, 4 A 6 Kg,"28,00 / 0,00","28,00 / 0,00","0,00",Eur / Unidad,,02-10-2017
Tostón,"6,01 A 8 Kg","30,00 / 0,00","30,00 / 0,00","0,00",Eur / Unidad,,02-10-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Cebo de campo,"2,22 / 2,34","2,23 / 2,35","0,01",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Cebo,"2,10 / 2,20","2,11 / 2,21","0,01",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,85 / 4,27","3,87 / 4,29","0,02",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"3,02 / 3,42","3,02 / 3,42","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Primales,"2,61 / 3,13","2,61 / 3,13","0,00",Eur / Kg. Vivo,,02-10-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Ternero cruzado,Primera macho,"3,17 / 0,00","3,17 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"24,00 / 26,00","24,00 / 26,00","0,00",Eur / Unidad,,02-10-2017
Ternero cruzado,Primera hembra,"2,35 / 0,00","2,35 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"31,00 / 35,00","31,00 / 35,00","0,00",Eur / Unidad,,02-10-2017
Ternero cruzado,Segunda macho,"2,41 / 0,00","2,41 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Reproductoras < de 6 meses,"225,00 / 325,00","250,00 / 350,00","25,00",Eur / Unidad,,02-10-2017
Ternero cruzado,Segunda hembra,"1,96 / 0,00","1,96 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 455,00","380,00 / 480,00","25,00",Eur / Unidad,,02-10-2017
Ternero del país,Macho,"1,68 / 0,00","1,68 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,02-10-2017
Bovino menor 12 meses,Especial macho,"4,16 / 0,00","4,19 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,38 / 0,00","4,41 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Extra macho,"4,10 / 0,00","4,13 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,32 / 0,00","4,35 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Primera macho ,"3,89 / 0,00","3,92 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,23 / 0,00","4,26 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Segunda macho,"3,60 / 0,00","3,63 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"4,11 / 0,00","4,14 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Especial menor 270 Kg,"4,21 / 0,00","4,24 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Especial mayor 270 Kg,"4,06 / 0,00","4,09 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Extra menor  270 Kg,"4,18 / 0,00","4,21 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Extra mayor 270 Kg,"4,00 / 0,00","4,03 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Primera menor 270 Kg,"4,09 / 0,00","4,12 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,91 / 0,00","3,94 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,91 / 0,00","3,94 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,70 / 0,00","3,73 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Especial menor 350 Kg,"4,05 / 0,00","4,08 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Especial mayor 350 Kg,"4,02 / 0,00","4,05 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Extra menor 350 Kg,"3,99 / 0,00","4,02 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Extra mayor 350 Kg,"3,96 / 0,00","3,99 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Primera menor 350 Kg,"3,84 / 0,00","3,87 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Primera mayor 350 Kg,"3,77 / 0,00","3,80 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Segunda menor 350 Kg,"3,59 / 0,00","3,62 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Añojo,Segunda mayor 350 Kg,"3,59 / 0,00","3,62 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Erales,Extra,"2,82 / 0,00","2,85 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Erales,Primera,"2,27 / 0,00","2,30 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Erales,Segunda,"1,76 / 0,00","1,79 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Novillos,Extra,"2,49 / 0,00","2,52 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Novillos,Primera,"2,19 / 0,00","2,22 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Novillos,Segunda,"1,67 / 0,00","1,70 / 0,00","0,03",Eur / Kg. Canal,,02-10-2017
Toro,Extra,"2,31 / 0,00","2,31 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Toro,Primera,"1,89 / 0,00","1,89 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Toro,Segunda,"1,61 / 0,00","1,61 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Vaca,Extra,"3,22 / 0,00","3,22 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Vaca,Primera,"2,55 / 0,00","2,55 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Vaca,Segunda,"2,04 / 0,00","2,04 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Vaca,Tercera,"1,86 / 0,00","1,86 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Vaca,Fábrica,"1,62 / 0,00","1,62 / 0,00","0,00",Eur / Kg. Canal,,02-10-2017
Jamón Ibérico en Sangre,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,02-10-2017
Jamón Ibérico en Sangre,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,02-10-2017
Jamón Ibérico en Sangre,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,02-10-2017
Jamón Ibérico en Sangre,Cebo de campo,"7,55 / 8,05","7,55 / 8,05","0,00",Eur / Kg.,,02-10-2017
Jamón Ibérico en Sangre,Cebo,"6,82 / 7,00","6,82 / 7,00","0,00",Eur / Kg.,,02-10-2017
Paleta Ibérica en Sangre,Bellota 100 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,02-10-2017
Paleta Ibérica en Sangre,Bellota 75 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,02-10-2017
Paleta Ibérica en Sangre,Bellota 50 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,02-10-2017
Paleta Ibérica en Sangre,Cebo de campo,"4,55 / 4,75","4,55 / 4,75","0,00",Eur / Kg.,,02-10-2017
Paleta Ibérica en Sangre,Cebo,"4,30 / 4,50","4,30 / 4,50","0,00",Eur / Kg.,,02-10-2017
