Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"166,00 / 0,00","165,00 / 0,00","-1,00",Eur / Tm.,,30-05-2016
Cereales,Cebada,"165,00 / 0,00","164,00 / 0,00","-1,00",Eur / Tm.,,30-05-2016
Cereales,Avena,"177,00 / 0,00","176,00 / 0,00","-1,00",Eur / Tm.,,30-05-2016
Cereales,Centeno,"156,00 / 0,00","155,00 / 0,00","-1,00",Eur / Tm.,,30-05-2016
Cereales,Maíz,"168,00 / 0,00","169,00 / 0,00","1,00",Eur / Tm.,,30-05-2016
Leguminosas,Garbanzo pedrosillano,"535,00 / 0,00","535,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Leguminosas,Lenteja armuña D.O.,"1200,00 / 0,00","1200,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Forrajes,Forrajes (Avena),"0,00 / 0,00","81,00 / 0,00","81,00",Eur / Tm.,,30-05-2016
Forrajes,Alfalfa empacada,"0,00 / 0,00","140,00 / 0,00","140,00",Eur / Tm.,,30-05-2016
Forrajes,Veza henificada,"0,00 / 0,00","112,00 / 0,00","112,00",Eur / Tm.,,30-05-2016
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Forrajes,Paja paquete grande,"65,00 / 0,00","65,00 / 0,00","0,00",Eur / Tm.,,30-05-2016
Lechazo,Extra,"4,32 / 0,00","4,32 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Lechazo,Hasta 11 Kg,"3,82 / 0,00","3,82 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Lechazo,"11,01 a 13 KG.","3,77 / 0,00","3,77 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Lechazo,"13,01 a 15 KG.","3,47 / 0,00","3,47 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Cordero,"15,01 a 19 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Cordero,"19,01 a 23 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Cordero,"23,01 a 25,49 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Cordero,"25,5 a 28 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Cordero,"28,01 a 34 KG.","2,20 / 0,00","2,20 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino blanco,Selecto,"1,10 / 1,11","1,15 / 1,16","0,05",Eur / Kg. Vivo,,30-05-2016
Oveja,Sacrificio,"13,00 / 45,00","13,00 / 45,00","0,00",Eur / Unidad,,30-05-2016
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,30-05-2016
Porcino blanco,Normal,"1,09 / 1,10","1,14 / 1,15","0,05",Eur / Kg. Vivo,,30-05-2016
Porcino blanco,Graso,"1,05 / 1,06","1,10 / 1,11","0,05",Eur / Kg. Vivo,,30-05-2016
Porcino blanco,Cerdas,"0,58 / 0,61","0,61 / 0,64","0,03",Eur / Kg. Vivo,,30-05-2016
Lechón,Selecto,"33,00 / 0,00","34,00 / 0,00","1,00",Eur / Unidad,,30-05-2016
Tostón, 4 A 6 Kg,"17,00 / 0,00","18,00 / 0,00","1,00",Eur / Unidad,,30-05-2016
Tostón,"6,01 A 8 Kg","19,00 / 0,00","20,00 / 0,00","1,00",Eur / Unidad,,30-05-2016
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Cebo de campo,"1,80 / 1,89","1,80 / 1,89","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Cebo,"1,68 / 1,77","1,68 / 1,77","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,00 / 3,12","3,00 / 3,12","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"2,38 / 2,50","2,31 / 2,43","-0,07",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Marranos 30 - 60 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Ternero cruzado,Primera macho,"3,11 / 0,00","3,11 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Tostones (5 - 8 Kg),"15,00 / 17,00","15,00 / 17,00","0,00",Eur / Unidad,,30-05-2016
Ternero cruzado,Primera hembra,"2,41 / 0,00","2,41 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Tostones (9 - 12 Kg),"27,00 / 32,00","27,00 / 32,00","0,00",Eur / Unidad,,30-05-2016
Ternero cruzado,Segunda macho,"2,41 / 0,00","2,41 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,30-05-2016
Ternero cruzado,Segunda hembra,"2,08 / 0,00","2,08 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,30-05-2016
Ternero del país,Macho,"1,59 / 0,00","1,59 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-05-2016
Bovino menor 12 meses,Especial macho,"3,98 / 0,00","3,98 / 0,00","0,00",Eur / Kg. Canal,,30-05-2016
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,02 / 0,00","4,02 / 0,00","0,00",Eur / Kg. Canal,,30-05-2016
Bovino menor 12 meses,Extra macho,"3,92 / 0,00","3,92 / 0,00","0,00",Eur / Kg. Canal,,30-05-2016
