Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"176,00 / 0,00","177,00 / 0,00","1,00",Eur / Tm.,,22-05-2017
Cereales,Cebada,"165,00 / 0,00","166,00 / 0,00","1,00",Eur / Tm.,,22-05-2017
Cereales,Avena,"153,00 / 0,00","154,00 / 0,00","1,00",Eur / Tm.,,22-05-2017
Cereales,Centeno,"149,00 / 0,00","151,00 / 0,00","2,00",Eur / Tm.,,22-05-2017
Cereales,Maíz,"183,00 / 0,00","183,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","113,00 / 0,00","113,00",Eur / Tm.,,22-05-2017
Forrajes,Alfalfa empacada,"177,00 / 0,00","179,00 / 0,00","2,00",Eur / Tm.,,22-05-2017
Forrajes,Veza henificada,"0,00 / 0,00","147,00 / 0,00","147,00",Eur / Tm.,,22-05-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,22-05-2017
Forrajes,Paja paquete grande,"66,00 / 0,00","67,00 / 0,00","1,00",Eur / Tm.,,22-05-2017
Lechazo,Extra,"4,30 / 0,00","4,30 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Lechazo,Hasta 11 Kg,"4,18 / 0,00","4,18 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Lechazo,"11,01 a 13 KG.","3,80 / 0,00","3,80 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Lechazo,"13,01 a 15 KG.","3,40 / 0,00","3,40 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Cordero,"15,01 a 19 KG.","3,03 / 0,00","3,03 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Cordero,"19,01 a 23 KG.","2,83 / 0,00","2,83 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Cordero,"23,01 a 25,49 KG.","2,75 / 0,00","2,75 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Cordero,"25,5 a 28 KG.","2,70 / 0,00","2,70 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Cordero,"28,01 a 34 KG.","2,55 / 0,00","2,55 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Oveja,Sacrificio,"20,00 / 55,00","20,00 / 55,00","0,00",Eur / Unidad,,22-05-2017
Porcino blanco,Selecto,"1,38 / 1,39","1,38 / 1,39","0,00",Eur / Kg. Vivo,,22-05-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,22-05-2017
Porcino blanco,Normal,"1,37 / 1,38","1,37 / 1,38","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino blanco,Graso,"1,35 / 1,36","1,36 / 1,37","0,01",Eur / Kg. Vivo,,22-05-2017
Porcino blanco,Cerdas,"0,87 / 0,90","0,85 / 0,88","-0,02",Eur / Kg. Vivo,,22-05-2017
Lechón,Selecto,"66,00 / 0,00","64,00 / 0,00","-2,00",Eur / Unidad,,22-05-2017
Tostón, 4 A 6 Kg,"28,00 / 0,00","28,00 / 0,00","0,00",Eur / Unidad,,22-05-2017
Tostón,"6,01 A 8 Kg","30,00 / 0,00","30,00 / 0,00","0,00",Eur / Unidad,,22-05-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Cebo de campo,"2,04 / 2,16","2,04 / 2,16","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Cebo,"1,87 / 1,97","1,87 / 1,97","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,85 / 4,35","3,80 / 4,30","-0,05",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"3,02 / 3,42","3,02 / 3,42","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Ternero cruzado,Primera macho,"3,29 / 0,00","3,29 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"24,00 / 26,00","24,00 / 26,00","0,00",Eur / Unidad,,22-05-2017
Ternero cruzado,Primera hembra,"2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"33,00 / 38,00","31,00 / 36,00","-2,00",Eur / Unidad,,22-05-2017
Ternero cruzado,Segunda macho,"2,53 / 0,00","2,53 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,22-05-2017
Ternero cruzado,Segunda hembra,"2,11 / 0,00","2,11 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,22-05-2017
Ternero del país,Macho,"1,80 / 0,00","1,80 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,22-05-2017
Bovino menor 12 meses,Especial macho,"4,01 / 0,00","4,01 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,20 / 0,00","4,20 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Extra macho,"3,95 / 0,00","3,95 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,14 / 0,00","4,14 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Primera macho ,"3,74 / 0,00","3,74 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Segunda macho,"3,45 / 0,00","3,45 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,93 / 0,00","3,93 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Especial menor 270 Kg,"4,03 / 0,00","4,03 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,94 / 0,00","3,94 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Extra menor  270 Kg,"4,00 / 0,00","4,00 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Primera menor 270 Kg,"3,91 / 0,00","3,91 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,79 / 0,00","3,79 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,73 / 0,00","3,73 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,58 / 0,00","3,58 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Añojo,Especial menor 350 Kg,"3,90 / 0,00","3,90 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Añojo,Especial mayor 350 Kg,"3,87 / 0,00","3,87 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
Añojo,Extra menor 350 Kg,"3,84 / 0,00","3,84 / 0,00","0,00",Eur / Kg. Canal,,22-05-2017
