Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"187,00 / 0,00","188,00 / 0,00","1,00",Eur / Tm.,,06-11-2017
Cereales,Cebada,"182,00 / 0,00","183,00 / 0,00","1,00",Eur / Tm.,,06-11-2017
Cereales,Avena,"161,00 / 0,00","162,00 / 0,00","1,00",Eur / Tm.,,06-11-2017
Cereales,Centeno,"166,00 / 0,00","167,00 / 0,00","1,00",Eur / Tm.,,06-11-2017
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Leguminosas,Garbanzo pedrosillano,"812,00 / 0,00","817,00 / 0,00","5,00",Eur / Tm.,,06-11-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,06-11-2017
Forrajes,Paja paquete grande,"70,00 / 0,00","71,00 / 0,00","1,00",Eur / Tm.,,06-11-2017
Lechazo,Extra,"5,85 / 0,00","5,75 / 0,00","-0,10",Eur / Kg. Vivo,,06-11-2017
Lechazo,Hasta 11 Kg,"5,65 / 0,00","5,55 / 0,00","-0,10",Eur / Kg. Vivo,,06-11-2017
Lechazo,"11,01 a 13 KG.","5,20 / 0,00","5,10 / 0,00","-0,10",Eur / Kg. Vivo,,06-11-2017
Lechazo,"13,01 a 15 KG.","4,60 / 0,00","4,50 / 0,00","-0,10",Eur / Kg. Vivo,,06-11-2017
Cordero,"15,01 a 19 KG.","3,65 / 0,00","3,55 / 0,00","-0,10",Eur / Kg. Vivo,,06-11-2017
Cordero,"19,01 a 23 KG.","3,23 / 0,00","3,13 / 0,00","-0,10",Eur / Kg. Vivo,,06-11-2017
Cordero,"23,01 a 25,49 KG.","3,15 / 0,00","3,15 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Cordero,"25,5 a 28 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Cordero,"28,01 a 34 KG.","2,95 / 0,00","2,95 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,06-11-2017
Porcino blanco,Selecto,"1,05 / 1,06","1,03 / 1,04","-0,02",Eur / Kg. Vivo,,06-11-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,06-11-2017
Porcino blanco,Normal,"1,04 / 1,05","1,02 / 1,03","-0,02",Eur / Kg. Vivo,,06-11-2017
Porcino blanco,Graso,"1,22 / 1,23","1,21 / 1,22","-0,01",Eur / Kg. Vivo,,06-11-2017
Porcino blanco,Cerdas,"0,61 / 0,64","0,60 / 0,63","-0,01",Eur / Kg. Vivo,,06-11-2017
Lechón,Selecto,"40,00 / 0,00","40,00 / 0,00","0,00",Eur / Unidad,,06-11-2017
Tostón, 4 A 6 Kg,"30,00 / 0,00","30,00 / 0,00","0,00",Eur / Unidad,,06-11-2017
Tostón,"6,01 A 8 Kg","32,00 / 0,00","32,00 / 0,00","0,00",Eur / Unidad,,06-11-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Cebo de campo,"2,25 / 2,35","2,26 / 2,36","0,01",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Cebo,"2,13 / 2,23","2,14 / 2,24","0,01",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,92 / 4,34","3,96 / 4,38","0,04",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"3,02 / 3,42","3,02 / 3,42","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Primales,"2,61 / 3,13","0,00 / 0,00","-2,61",Eur / Kg. Vivo,,06-11-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Ternero cruzado,Primera macho,"3,14 / 0,00","3,14 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"26,00 / 28,00","26,00 / 28,00","0,00",Eur / Unidad,,06-11-2017
Ternero cruzado,Primera hembra,"2,29 / 0,00","2,29 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"33,00 / 37,00","33,00 / 37,00","0,00",Eur / Unidad,,06-11-2017
Ternero cruzado,Segunda macho,"2,38 / 0,00","2,38 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,06-11-2017
Ternero cruzado,Segunda hembra,"1,90 / 0,00","1,90 / 0,00","0,00",Eur / Kg. Vivo,,06-11-2017
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,06-11-2017
