Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo panificable,"193,00","190,00","-3,00",Eur / Tm.,,28-07-2014
Cereales,Trigo pienso,"187,00","183,00","-4,00",Eur / Tm.,,28-07-2014
Cereales,Cebada,"168,00","166,00","-2,00",Eur / Tm.,,28-07-2014
Cereales,Avena,"161,00","160,00","-1,00",Eur / Tm.,,28-07-2014
Cereales,Centeno,"162,00","161,00","-1,00",Eur / Tm.,,28-07-2014
Cereales,Maíz,"178,00","176,00","-2,00",Eur / Tm.,,28-07-2014
Leguminosas,Garbanzo pedrosillano,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Leguminosas,Lenteja de Salamanca,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Leguminosas,Lenteja armuña D.O.,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Oleaginosas,Colza,"310,00","0,00","-310,00",Eur / Tm.,,28-07-2014
Forrajes,Forrajes (Avena),"102,00","102,00","0,00",Eur / Tm.,,28-07-2014
Oleaginosas,Guisantes,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Forrajes,Alfalfa empacada,"169,00","169,00","0,00",Eur / Tm.,,28-07-2014
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,28-07-2014
Forrajes,Paja paquete grande,"38,00","37,00","-1,00",Eur / Tm.,,28-07-2014
Lechazo,Extra,"5,05","5,20","0,15",Eur / Kg. Vivo,,28-07-2014
Lechazo,Hasta 11 Kg,"4,65","4,80","0,15",Eur / Kg. Vivo,,28-07-2014
Lechazo,"11,01 a 13 KG.","4,50","4,65","0,15",Eur / Kg. Vivo,,28-07-2014
Lechazo,"13,01 a 15 KG.","4,20","4,35","0,15",Eur / Kg. Vivo,,28-07-2014
Cordero,"15,01 a 19 KG.","3,25","3,25","0,00",Eur / Kg. Vivo,,28-07-2014
Cordero,"19,01 a 23 KG.","2,81","2,81","0,00",Eur / Kg. Vivo,,28-07-2014
Cordero,"23,01 a 25,49 KG.","2,70","2,70","0,00",Eur / Kg. Vivo,,28-07-2014
Cordero,"25,5 a 28 KG.","2,60","2,60","0,00",Eur / Kg. Vivo,,28-07-2014
Cordero,"28,01 a 34 KG.","2,50","2,50","0,00",Eur / Kg. Vivo,,28-07-2014
Oveja,Sacrificio,"7,00 / 25,00","7,00 / 25,00","0,00",Eur / Unidad,,28-07-2014
Porcino blanco,Selecto,"1,46 / 1,47","1,45 / 1,46","-0,01",Eur / Kg. Vivo,,28-07-2014
Porcino blanco,Normal,"1,45 / 1,46","1,44 / 1,45","-0,01",Eur / Kg. Vivo,,28-07-2014
Oveja,Vida,"55,00 / 75,00","55,00 / 75,00","0,00",Eur / Unidad,,28-07-2014
Porcino blanco,Graso,"1,41 / 1,42","1,40 / 1,41","-0,01",Eur / Kg. Vivo,,28-07-2014
Porcino blanco,Cerdas,"0,74 / 0,77","0,74 / 0,77","0,00",Eur / Kg. Vivo,,28-07-2014
Lechón,Selecto,"49,00","49,00","0,00",Eur / Unidad,,28-07-2014
Tostón, 4 A 6 Kg,"29,00","29,00","0,00",Eur / Unidad,,28-07-2014
Tostón,"6,01 A 8 Kg","31,00","31,00","0,00",Eur / Unidad,,28-07-2014
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Cebo de campo,"2,23 / 2,29","2,22 / 2,28","-0,01",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Cebo,"2,17 / 2,23","2,16 / 2,22","-0,01",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Lechones Hasta 23 Kg,"3,67 / 3,79","3,52 / 3,64","-0,15",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Marranos 30 - 60 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Ternero cruzado,Extra macho,"0,00","0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Ternero cruzado,Extra hembra,"0,00","0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Ternero cruzado,Primera macho,"2,87","2,87","0,00",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Tostones (5 - 8 Kg),"28,00 / 30,00","28,00 / 30,00","0,00",Eur / Unidad,,28-07-2014
Ternero cruzado,Primera hembra,"2,50","2,47","-0,03",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Tostones (9 - 12 Kg),"35,00 / 40,00","35,00 / 40,00","0,00",Eur / Unidad,,28-07-2014
Ternero cruzado,Segunda macho,"2,62","2,62","0,00",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 300,00","250,00 / 300,00","0,00",Eur / Unidad,,28-07-2014
Ternero cruzado,Segunda hembra,"2,38","2,35","-0,03",Eur / Kg. Vivo,,28-07-2014
Porcino Ibérico,Reproductoras > de 6 meses,"405,00 / 455,00","405,00 / 455,00","0,00",Eur / Unidad,,28-07-2014
Ternero del país,Macho,"1,71","1,71","0,00",Eur / Kg. Vivo,,28-07-2014
Ternero del país,Hembra,"0,00","0,00","0,00",Eur / Kg. Vivo,,28-07-2014
Bovino menor 12 meses,Especial macho,"4,04","4,04","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,29","4,29","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Extra macho,"3,98","3,98","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,23","4,23","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Primera macho ,"3,80","3,80","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,14","4,14","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Segunda macho,"3,51","3,51","0,00",Eur / Kg. Canal,,28-07-2014
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"4,05","4,05","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Especial menor 270 Kg,"4,15","4,15","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,94","3,94","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Extra menor  270 Kg,"4,12","4,12","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,88","3,88","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Primera menor 270 Kg,"4,03","4,03","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,79","3,79","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,85","3,85","0,00",Eur / Kg. Canal,,28-07-2014
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,61","3,61","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Especial menor 350 Kg,"3,90","3,90","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Especial mayor 350 Kg,"3,81","3,81","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Extra menor 350 Kg,"3,84","3,84","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Extra mayor 350 Kg,"3,75","3,75","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Primera menor 350 Kg,"3,72","3,72","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Primera mayor 350 Kg,"3,59","3,59","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Segunda menor 350 Kg,"3,47","3,47","0,00",Eur / Kg. Canal,,28-07-2014
Añojo,Segunda mayor 350 Kg,"3,41","3,41","0,00",Eur / Kg. Canal,,28-07-2014
Erales,Extra,"2,76","2,76","0,00",Eur / Kg. Canal,,28-07-2014
Erales,Primera,"2,21","2,21","0,00",Eur / Kg. Canal,,28-07-2014
Erales,Segunda,"1,73","1,73","0,00",Eur / Kg. Canal,,28-07-2014
Novillos,Extra,"2,40","2,40","0,00",Eur / Kg. Canal,,28-07-2014
Novillos,Primera,"2,10","2,10","0,00",Eur / Kg. Canal,,28-07-2014
Novillos,Segunda,"1,61","1,61","0,00",Eur / Kg. Canal,,28-07-2014
Toro,Extra,"2,34","2,34","0,00",Eur / Kg. Canal,,28-07-2014
Toro,Primera,"1,95","1,95","0,00",Eur / Kg. Canal,,28-07-2014
Toro,Segunda,"1,67","1,67","0,00",Eur / Kg. Canal,,28-07-2014
Vaca,Extra,"2,98","2,98","0,00",Eur / Kg. Canal,,28-07-2014
Vaca,Primera,"2,61","2,61","0,00",Eur / Kg. Canal,,28-07-2014
Vaca,Segunda,"2,16","2,16","0,00",Eur / Kg. Canal,,28-07-2014
Vaca,Tercera,"1,89","1,89","0,00",Eur / Kg. Canal,,28-07-2014
Vaca,Fábrica,"1,59","1,59","0,00",Eur / Kg. Canal,,28-07-2014
