Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"183,00 / 0,00","182,00 / 0,00","-1,00",Eur / Tm.,,07-05-2018
Cereales,Cebada,"179,00 / 0,00","177,00 / 0,00","-2,00",Eur / Tm.,,07-05-2018
Cereales,Avena,"160,00 / 0,00","159,00 / 0,00","-1,00",Eur / Tm.,,07-05-2018
Cereales,Centeno,"168,00 / 0,00","167,00 / 0,00","-1,00",Eur / Tm.,,07-05-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Cereales,Maíz,"178,00 / 0,00","179,00 / 0,00","1,00",Eur / Tm.,,07-05-2018
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-05-2018
Forrajes,Paja paquete grande,"73,00 / 0,00","72,00 / 0,00","-1,00",Eur / Tm.,,07-05-2018
Lechazo,Extra,"4,10 / 0,00","4,20 / 0,00","0,10",Eur / Kg. Vivo,,07-05-2018
Lechazo,Hasta 11 Kg,"3,80 / 0,00","4,05 / 0,00","0,25",Eur / Kg. Vivo,,07-05-2018
Lechazo,"11,01 a 13 KG.","3,65 / 0,00","3,85 / 0,00","0,20",Eur / Kg. Vivo,,07-05-2018
Lechazo,"13,01 a 15 KG.","3,15 / 0,00","3,30 / 0,00","0,15",Eur / Kg. Vivo,,07-05-2018
Cordero,"15,01 a 19 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Cordero,"19,01 a 23 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Cordero,"23,01 a 25,49 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Cordero,"25,5 a 28 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Cordero,"28,01 a 34 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Porcino blanco,Selecto,"1,15 / 1,16","1,15 / 1,16","0,00",Eur / Kg. Vivo,,07-05-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,07-05-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,07-05-2018
Porcino blanco,Normal,"1,14 / 1,15","1,14 / 1,15","0,00",Eur / Kg. Vivo,,07-05-2018
Porcino blanco,Graso,"1,31 / 1,32","1,31 / 1,32","0,00",Eur / Kg. Vivo,,07-05-2018
Porcino blanco,Cerdas,"0,61 / 0,64","0,60 / 0,63","-0,01",Eur / Kg. Vivo,,07-05-2018
Lechón,Selecto,"58,00 / 0,00","55,00 / 0,00","-3,00",Eur / Unidad,,07-05-2018
Tostón, 4 A 6 Kg,"26,00 / 0,00","26,00 / 0,00","0,00",Eur / Unidad,,07-05-2018
Tostón,"6,01 A 8 Kg","28,00 / 0,00","28,00 / 0,00","0,00",Eur / Unidad,,07-05-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Cebo de campo,"2,19 / 2,29","2,16 / 2,26","-0,03",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Cebo,"2,09 / 2,19","2,06 / 2,16","-0,03",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,78 / 5,20","4,75 / 5,17","-0,03",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"4,20 / 4,78","4,14 / 4,72","-0,06",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Marranos ibéricos puros,"3,94 / 4,14","3,91 / 4,11","-0,03",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Marranos ibéricos cruzados,"3,50 / 3,90","3,47 / 3,87","-0,03",Eur / Kg. Vivo,,07-05-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-05-2018
