Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"186,00 / 0,00","185,00 / 0,00","-1,00",Eur / Tm.,,12-02-2018
Cereales,Cebada,"183,00 / 0,00","183,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Cereales,Avena,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Cereales,Centeno,"169,00 / 0,00","169,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Leguminosas,Garbanzo pedrosillano,"853,00 / 0,00","855,00 / 0,00","2,00",Eur / Tm.,,12-02-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Forrajes,Paja paquete grande,"77,00 / 0,00","77,00 / 0,00","0,00",Eur / Tm.,,12-02-2018
Lechazo,Extra,"4,00 / 0,00","4,00 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Lechazo,Hasta 11 Kg,"3,60 / 0,00","3,60 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Lechazo,"11,01 a 13 KG.","3,55 / 0,00","3,55 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Lechazo,"13,01 a 15 KG.","3,05 / 0,00","3,05 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cordero,"15,01 a 19 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cordero,"19,01 a 23 KG.","2,80 / 0,00","2,80 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cordero,"23,01 a 25,49 KG.","2,70 / 0,00","2,70 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cordero,"25,5 a 28 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cordero,"28,01 a 34 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Porcino blanco,Selecto,"1,00 / 1,01","1,03 / 1,04","0,03",Eur / Kg. Vivo,,12-02-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,12-02-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,12-02-2018
Porcino blanco,Normal,"0,99 / 1,00","1,02 / 1,03","0,03",Eur / Kg. Vivo,,12-02-2018
Porcino blanco,Graso,"1,19 / 1,20","1,22 / 1,23","0,03",Eur / Kg. Vivo,,12-02-2018
Porcino blanco,Cerdas,"0,61 / 0,64","0,64 / 0,67","0,03",Eur / Kg. Vivo,,12-02-2018
Lechón,Selecto,"50,00 / 0,00","51,00 / 0,00","1,00",Eur / Unidad,,12-02-2018
Tostón, 4 A 6 Kg,"27,00 / 0,00","27,00 / 0,00","0,00",Eur / Unidad,,12-02-2018
Tostón,"6,01 A 8 Kg","29,00 / 0,00","29,00 / 0,00","0,00",Eur / Unidad,,12-02-2018
Porcino Ibérico,Bellota 100% IB,"3,10 / 3,20","3,10 / 3,20","0,00",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Bellota 75% IB,"3,00 / 3,10","3,00 / 3,10","0,00",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Bellota 50% IB,"2,85 / 3,05","2,85 / 3,05","0,00",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Cebo de campo,"2,31 / 2,41","2,30 / 2,40","-0,01",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Cebo,"2,19 / 2,29","2,18 / 2,28","-0,01",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,66 / 5,08","4,69 / 5,11","0,03",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,12-02-2018
Porcino Ibérico,Marranos ibéricos puros,"3,90 / 4,10","3,93 / 4,13","0,03",Eur / Kg. Vivo,,12-02-2018
