Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"170,00 / 0,00","168,00 / 0,00","-2,00",Eur / Tm.,,07-03-2016
Cereales,Cebada,"170,00 / 0,00","168,00 / 0,00","-2,00",Eur / Tm.,,07-03-2016
Cereales,Avena,"179,00 / 0,00","178,00 / 0,00","-1,00",Eur / Tm.,,07-03-2016
Cereales,Centeno,"159,00 / 0,00","158,00 / 0,00","-1,00",Eur / Tm.,,07-03-2016
Cereales,Maíz,"168,00 / 0,00","167,00 / 0,00","-1,00",Eur / Tm.,,07-03-2016
Leguminosas,Garbanzo pedrosillano,"535,00 / 0,00","535,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Leguminosas,Lenteja armuña D.O.,"1200,00 / 0,00","1200,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,07-03-2016
Forrajes,Paja paquete grande,"60,00 / 0,00","62,00 / 0,00","2,00",Eur / Tm.,,07-03-2016
Lechazo,Extra,"4,15 / 0,00","4,05 / 0,00","-0,10",Eur / Kg. Vivo,,07-03-2016
Lechazo,Hasta 11 Kg,"3,70 / 0,00","3,55 / 0,00","-0,15",Eur / Kg. Vivo,,07-03-2016
Lechazo,"11,01 a 13 KG.","3,65 / 0,00","3,55 / 0,00","-0,10",Eur / Kg. Vivo,,07-03-2016
Lechazo,"13,01 a 15 KG.","3,35 / 0,00","3,25 / 0,00","-0,10",Eur / Kg. Vivo,,07-03-2016
Cordero,"15,01 a 19 KG.","3,17 / 0,00","3,07 / 0,00","-0,10",Eur / Kg. Vivo,,07-03-2016
Cordero,"19,01 a 23 KG.","2,76 / 0,00","2,66 / 0,00","-0,10",Eur / Kg. Vivo,,07-03-2016
Cordero,"23,01 a 25,49 KG.","2,70 / 0,00","2,70 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Cordero,"25,5 a 28 KG.","2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Cordero,"28,01 a 34 KG.","2,30 / 0,00","2,30 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino blanco,Selecto,"0,94 / 0,95","0,94 / 0,95","0,00",Eur / Kg. Vivo,,07-03-2016
Oveja,Sacrificio,"14,00 / 48,00","14,00 / 48,00","0,00",Eur / Unidad,,07-03-2016
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,07-03-2016
Porcino blanco,Normal,"0,93 / 0,94","0,93 / 0,94","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino blanco,Graso,"0,89 / 0,90","0,89 / 0,90","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino blanco,Cerdas,"0,54 / 0,57","0,54 / 0,57","0,00",Eur / Kg. Vivo,,07-03-2016
Lechón,Selecto,"40,00 / 0,00","38,00 / 0,00","-2,00",Eur / Unidad,,07-03-2016
Tostón, 4 A 6 Kg,"18,00 / 0,00","18,00 / 0,00","0,00",Eur / Unidad,,07-03-2016
Tostón,"6,01 A 8 Kg","20,00 / 0,00","20,00 / 0,00","0,00",Eur / Unidad,,07-03-2016
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Cebo de campo,"1,81 / 1,89","1,81 / 1,89","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Cebo,"1,70 / 1,78","1,69 / 1,77","-0,01",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,01 / 3,13","3,04 / 3,16","0,03",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"2,58 / 2,70","2,53 / 2,65","-0,05",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Marranos 30 - 60 Kg,"2,44 / 2,79","2,44 / 2,79","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Ternero cruzado,Primera macho,"3,20 / 0,00","3,20 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Tostones (5 - 8 Kg),"16,00 / 18,00","16,00 / 18,00","0,00",Eur / Unidad,,07-03-2016
Ternero cruzado,Primera hembra,"2,38 / 0,00","2,38 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Tostones (9 - 12 Kg),"28,00 / 33,00","28,00 / 33,00","0,00",Eur / Unidad,,07-03-2016
Ternero cruzado,Segunda macho,"2,50 / 0,00","2,50 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,07-03-2016
Ternero cruzado,Segunda hembra,"2,02 / 0,00","2,02 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,07-03-2016
Ternero del país,Macho,"1,59 / 0,00","1,59 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,07-03-2016
Bovino menor 12 meses,Especial macho,"4,07 / 0,00","4,07 / 0,00","0,00",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,17 / 0,00","4,14 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Extra macho,"4,01 / 0,00","4,01 / 0,00","0,00",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,11 / 0,00","4,08 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Primera macho ,"3,80 / 0,00","3,80 / 0,00","0,00",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,02 / 0,00","3,99 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Segunda macho,"3,51 / 0,00","3,51 / 0,00","0,00",Eur / Kg. Canal,,07-03-2016
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,90 / 0,00","3,87 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Ternera mayor 12 meses,Especial menor 270 Kg,"4,00 / 0,00","3,97 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,76 / 0,00","3,73 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Ternera mayor 12 meses,Extra menor  270 Kg,"3,97 / 0,00","3,94 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,70 / 0,00","3,67 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
Ternera mayor 12 meses,Primera menor 270 Kg,"3,88 / 0,00","3,85 / 0,00","-0,03",Eur / Kg. Canal,,07-03-2016
