Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"188,00 / 0,00","188,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Cereales,Cebada,"185,00 / 0,00","185,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Cereales,Avena,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Cereales,Centeno,"169,00 / 0,00","169,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Leguminosas,Garbanzo pedrosillano,"846,00 / 0,00","848,00 / 0,00","2,00",Eur / Tm.,,15-01-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,15-01-2018
Forrajes,Paja paquete grande,"74,00 / 0,00","76,00 / 0,00","2,00",Eur / Tm.,,15-01-2018
Lechazo,Extra,"4,40 / 0,00","4,30 / 0,00","-0,10",Eur / Kg. Vivo,,15-01-2018
Lechazo,Hasta 11 Kg,"3,75 / 0,00","3,65 / 0,00","-0,10",Eur / Kg. Vivo,,15-01-2018
Lechazo,"11,01 a 13 KG.","3,50 / 0,00","3,50 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Lechazo,"13,01 a 15 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Cordero,"15,01 a 19 KG.","3,10 / 0,00","3,05 / 0,00","-0,05",Eur / Kg. Vivo,,15-01-2018
Cordero,"19,01 a 23 KG.","2,98 / 0,00","2,90 / 0,00","-0,08",Eur / Kg. Vivo,,15-01-2018
Cordero,"23,01 a 25,49 KG.","2,90 / 0,00","2,78 / 0,00","-0,12",Eur / Kg. Vivo,,15-01-2018
Cordero,"25,5 a 28 KG.","2,75 / 0,00","2,60 / 0,00","-0,15",Eur / Kg. Vivo,,15-01-2018
Cordero,"28,01 a 34 KG.","2,65 / 0,00","2,50 / 0,00","-0,15",Eur / Kg. Vivo,,15-01-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino blanco,Selecto,"0,99 / 1,00","0,99 / 1,00","0,00",Eur / Kg. Vivo,,15-01-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,15-01-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,15-01-2018
Porcino blanco,Normal,"0,98 / 0,99","0,98 / 0,99","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino blanco,Graso,"1,18 / 1,19","1,18 / 1,19","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino blanco,Cerdas,"0,59 / 0,62","0,59 / 0,62","0,00",Eur / Kg. Vivo,,15-01-2018
Lechón,Selecto,"50,00 / 0,00","50,00 / 0,00","0,00",Eur / Unidad,,15-01-2018
Tostón, 4 A 6 Kg,"34,00 / 0,00","29,00 / 0,00","-5,00",Eur / Unidad,,15-01-2018
Tostón,"6,01 A 8 Kg","36,00 / 0,00","31,00 / 0,00","-5,00",Eur / Unidad,,15-01-2018
Porcino Ibérico,Bellota 100% IB,"3,10 / 3,20","3,10 / 3,20","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Bellota 75% IB,"3,00 / 3,10","3,00 / 3,10","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Bellota 50% IB,"2,85 / 3,05","2,85 / 3,05","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Cebo de campo,"2,33 / 2,43","2,32 / 2,42","-0,01",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Cebo,"2,21 / 2,31","2,20 / 2,30","-0,01",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,42 / 4,84","4,52 / 4,94","0,10",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Marranos ibéricos puros,"3,60 / 3,80","3,70 / 3,90","0,10",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Marranos ibéricos cruzados,"3,17 / 3,57","3,27 / 3,67","0,10",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Primales ibérico cruzado,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Ternero cruzado,Primera macho,"3,26 / 0,00","3,29 / 0,00","0,03",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"31,00 / 33,00","26,00 / 28,00","-5,00",Eur / Unidad,,15-01-2018
Ternero cruzado,Primera hembra,"2,35 / 0,00","2,38 / 0,00","0,03",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"38,00 / 42,00","43,00 / 47,00","5,00",Eur / Unidad,,15-01-2018
Ternero cruzado,Segunda macho,"2,50 / 0,00","2,53 / 0,00","0,03",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,15-01-2018
Ternero cruzado,Segunda hembra,"1,96 / 0,00","1,99 / 0,00","0,03",Eur / Kg. Vivo,,15-01-2018
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,15-01-2018
Ternero del país,Macho,"1,77 / 0,00","1,80 / 0,00","0,03",Eur / Kg. Vivo,,15-01-2018
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,15-01-2018
Bovino menor 12 meses,Especial macho,"4,28 / 0,00","4,28 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,41 / 0,00","4,41 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Extra macho,"4,22 / 0,00","4,22 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,35 / 0,00","4,35 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Primera macho ,"4,01 / 0,00","4,01 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,26 / 0,00","4,26 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Segunda macho,"3,72 / 0,00","3,72 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"4,14 / 0,00","4,14 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Ternera mayor 12 meses,Especial menor 270 Kg,"4,27 / 0,00","4,27 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
Ternera mayor 12 meses,Especial mayor 270 Kg,"4,18 / 0,00","4,18 / 0,00","0,00",Eur / Kg. Canal,,15-01-2018
