Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"185,00 / 0,00","185,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Cereales,Cebada,"176,00 / 0,00","177,00 / 0,00","1,00",Eur / Tm.,,11-06-2018
Cereales,Avena,"155,00 / 0,00","153,00 / 0,00","-2,00",Eur / Tm.,,11-06-2018
Cereales,Centeno,"167,00 / 0,00","167,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cereales,Maíz,"185,00 / 0,00","185,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Forrajes,Alfalfa empacada,"156,00 / 0,00","156,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,11-06-2018
Forrajes,Paja paquete grande,"65,00 / 0,00","64,00 / 0,00","-1,00",Eur / Tm.,,11-06-2018
Lechazo,Extra,"4,65 / 0,00","4,65 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Lechazo,Hasta 11 Kg,"4,50 / 0,00","4,50 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Lechazo,"11,01 a 13 KG.","4,10 / 0,00","4,10 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Lechazo,"13,01 a 15 KG.","3,55 / 0,00","3,55 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cordero,"15,01 a 19 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cordero,"19,01 a 23 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cordero,"23,01 a 25,49 KG.","2,60 / 0,00","2,60 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cordero,"25,5 a 28 KG.","2,45 / 0,00","2,45 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cordero,"28,01 a 34 KG.","2,35 / 0,00","2,35 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Porcino blanco,Selecto,"1,19 / 1,20","1,21 / 1,22","0,02",Eur / Kg. Vivo,,11-06-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,11-06-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,11-06-2018
Porcino blanco,Normal,"1,18 / 1,19","1,20 / 1,21","0,02",Eur / Kg. Vivo,,11-06-2018
Porcino blanco,Graso,"1,33 / 1,34","1,34 / 1,35","0,01",Eur / Kg. Vivo,,11-06-2018
Porcino blanco,Cerdas,"0,61 / 0,64","0,62 / 0,65","0,01",Eur / Kg. Vivo,,11-06-2018
Lechón,Selecto,"44,00 / 0,00","43,00 / 0,00","-1,00",Eur / Unidad,,11-06-2018
Tostón, 4 A 6 Kg,"26,00 / 0,00","25,00 / 0,00","-1,00",Eur / Unidad,,11-06-2018
Tostón,"6,01 A 8 Kg","28,00 / 0,00","27,00 / 0,00","-1,00",Eur / Unidad,,11-06-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,11-06-2018
