Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"182,00 / 0,00","182,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Cereales,Cebada,"173,00 / 0,00","173,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Cereales,Avena,"160,00 / 0,00","160,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Cereales,Centeno,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Cereales,Maíz,"183,00 / 0,00","183,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","775,00 / 0,00","775,00",Eur / Tm.,,04-09-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Forrajes,Alfalfa empacada,"180,00 / 0,00","180,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Forrajes,Paja paquete grande,"60,00 / 0,00","60,00 / 0,00","0,00",Eur / Tm.,,04-09-2017
Lechazo,Extra,"5,85 / 0,00","5,85 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Lechazo,Hasta 11 Kg,"5,68 / 0,00","5,68 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Lechazo,"11,01 a 13 KG.","5,05 / 0,00","5,05 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Lechazo,"13,01 a 15 KG.","4,60 / 0,00","4,60 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Cordero,"15,01 a 19 KG.","3,28 / 0,00","3,28 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Cordero,"19,01 a 23 KG.","2,93 / 0,00","2,93 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Cordero,"23,01 a 25,49 KG.","2,85 / 0,00","2,85 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Cordero,"25,5 a 28 KG.","2,75 / 0,00","2,75 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Cordero,"28,01 a 34 KG.","2,70 / 0,00","2,70 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Oveja,Sacrificio,"20,00 / 50,00","20,00 / 50,00","0,00",Eur / Unidad,,04-09-2017
Porcino blanco,Selecto,"1,43 / 1,44","1,42 / 1,43","-0,01",Eur / Kg. Vivo,,04-09-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,04-09-2017
Porcino blanco,Normal,"1,42 / 1,43","1,41 / 1,42","-0,01",Eur / Kg. Vivo,,04-09-2017
Porcino blanco,Graso,"1,41 / 1,42","1,40 / 1,41","-0,01",Eur / Kg. Vivo,,04-09-2017
Porcino blanco,Cerdas,"0,80 / 0,83","0,79 / 0,82","-0,01",Eur / Kg. Vivo,,04-09-2017
Lechón,Selecto,"38,00 / 0,00","38,00 / 0,00","0,00",Eur / Unidad,,04-09-2017
Tostón, 4 A 6 Kg,"29,00 / 0,00","29,00 / 0,00","0,00",Eur / Unidad,,04-09-2017
Tostón,"6,01 A 8 Kg","31,00 / 0,00","31,00 / 0,00","0,00",Eur / Unidad,,04-09-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Cebo de campo,"2,18 / 2,30","2,21 / 2,33","0,03",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Cebo,"2,04 / 2,14","2,07 / 2,17","0,03",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,82 / 4,24","3,82 / 4,24","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"3,02 / 3,42","3,02 / 3,42","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Primales,"0,00 / 0,00","31,00 / 36,00","31,00",Eur / Kg. Vivo,,04-09-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Ternero cruzado,Primera macho,"3,20 / 0,00","3,20 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"25,00 / 27,00","25,00 / 27,00","0,00",Eur / Unidad,,04-09-2017
Ternero cruzado,Primera hembra,"2,38 / 0,00","2,38 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"32,00 / 36,00","32,00 / 36,00","0,00",Eur / Unidad,,04-09-2017
Ternero cruzado,Segunda macho,"2,44 / 0,00","2,44 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Reproductoras < de 6 meses,"225,00 / 325,00","225,00 / 325,00","0,00",Eur / Unidad,,04-09-2017
Ternero cruzado,Segunda hembra,"1,99 / 0,00","1,99 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 455,00","355,00 / 455,00","0,00",Eur / Unidad,,04-09-2017
Ternero del país,Macho,"1,71 / 0,00","1,71 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-09-2017
Bovino menor 12 meses,Especial macho,"4,13 / 0,00","4,16 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,29 / 0,00","4,32 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
Bovino menor 12 meses,Extra macho,"4,07 / 0,00","4,10 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,23 / 0,00","4,26 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
Bovino menor 12 meses,Primera macho ,"3,86 / 0,00","3,89 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,14 / 0,00","4,17 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
Bovino menor 12 meses,Segunda macho,"3,57 / 0,00","3,60 / 0,00","0,03",Eur / Kg. Canal,,04-09-2017
