Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"179,00 / 0,00","181,00 / 0,00","2,00",Eur / Tm.,,03-07-2017
Cereales,Cebada,"169,00 / 0,00","171,00 / 0,00","2,00",Eur / Tm.,,03-07-2017
Cereales,Avena,"155,00 / 0,00","156,00 / 0,00","1,00",Eur / Tm.,,03-07-2017
Cereales,Centeno,"156,00 / 0,00","158,00 / 0,00","2,00",Eur / Tm.,,03-07-2017
Cereales,Maíz,"186,00 / 0,00","187,00 / 0,00","1,00",Eur / Tm.,,03-07-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Oleaginosas,Colza,"328,00 / 0,00","332,00 / 0,00","4,00",Eur / Tm.,,03-07-2017
Forrajes,Forrajes (Avena),"114,00 / 0,00","114,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Forrajes,Alfalfa empacada,"180,00 / 0,00","180,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Forrajes,Veza henificada,"147,00 / 0,00","147,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Forrajes,Paja paquete grande,"67,00 / 0,00","67,00 / 0,00","0,00",Eur / Tm.,,03-07-2017
Lechazo,Extra,"5,05 / 0,00","5,40 / 0,00","0,35",Eur / Kg. Vivo,,03-07-2017
Lechazo,Hasta 11 Kg,"4,88 / 0,00","5,23 / 0,00","0,35",Eur / Kg. Vivo,,03-07-2017
Lechazo,"11,01 a 13 KG.","4,30 / 0,00","4,65 / 0,00","0,35",Eur / Kg. Vivo,,03-07-2017
Lechazo,"13,01 a 15 KG.","3,90 / 0,00","4,25 / 0,00","0,35",Eur / Kg. Vivo,,03-07-2017
Cordero,"15,01 a 19 KG.","3,13 / 0,00","3,13 / 0,00","0,00",Eur / Kg. Vivo,,03-07-2017
Cordero,"19,01 a 23 KG.","2,83 / 0,00","2,83 / 0,00","0,00",Eur / Kg. Vivo,,03-07-2017
Cordero,"23,01 a 25,49 KG.","2,75 / 0,00","2,75 / 0,00","0,00",Eur / Kg. Vivo,,03-07-2017
Cordero,"25,5 a 28 KG.","2,70 / 0,00","2,70 / 0,00","0,00",Eur / Kg. Vivo,,03-07-2017
