Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo panificable,"230,00","0,00","-230,00",Eur / Tm.,,01-07-2013
Cereales,Trigo pienso,"228,00","0,00","-228,00",Eur / Tm.,,01-07-2013
Cereales,Cebada,"209,00","0,00","-209,00",Eur / Tm.,,01-07-2013
Cereales,Avena,"205,00","0,00","-205,00",Eur / Tm.,,01-07-2013
Cereales,Centeno,"203,00","0,00","-203,00",Eur / Tm.,,01-07-2013
Cereales,Maíz,"233,00","233,00","0,00",Eur / Tm.,,01-07-2013
Leguminosas,Garbanzo pedrosillano,"590,00","590,00","0,00",Eur / Tm.,,01-07-2013
Leguminosas,Lenteja de Salamanca,"910,00","0,00","-910,00",Eur / Tm.,,01-07-2013
Leguminosas,Lenteja armuña D.O.,"1110,00","0,00","-1110,00",Eur / Tm.,,01-07-2013
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,01-07-2013
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,01-07-2013
Forrajes,Forrajes (Avena),"83,00","83,00","0,00",Eur / Tm.,,01-07-2013
Oleaginosas,Guisantes,"0,00","0,00","0,00",Eur / Tm.,,01-07-2013
Forrajes,Alfalfa empacada,"180,00","180,00","0,00",Eur / Tm.,,01-07-2013
Forrajes,Veza henificada,"120,00","120,00","0,00",Eur / Tm.,,01-07-2013
Forrajes,Paja paquete pequeño,"37,00","0,00","-37,00",Eur / Tm.,,01-07-2013
Forrajes,Paja paquete grande,"34,00","0,00","-34,00",Eur / Tm.,,01-07-2013
Lechazo,Extra,"5,65","5,85","0,20",Eur / Kg. Vivo,,01-07-2013
Lechazo,Hasta 11 Kg,"4,80","5,00","0,20",Eur / Kg. Vivo,,01-07-2013
Lechazo,"11,01 a 13 KG.","4,44","4,64","0,20",Eur / Kg. Vivo,,01-07-2013
Lechazo,"13,01 a 15 KG.","4,10","4,15","0,05",Eur / Kg. Vivo,,01-07-2013
Cordero,"15,01 a 19 KG.","3,35","3,40","0,05",Eur / Kg. Vivo,,01-07-2013
Cordero,"19,01 a 23 KG.","3,01","3,11","0,10",Eur / Kg. Vivo,,01-07-2013
Cordero,"23,01 a 25,49 KG.","2,75","2,85","0,10",Eur / Kg. Vivo,,01-07-2013
Cordero,"25,5 a 28 KG.","2,65","2,75","0,10",Eur / Kg. Vivo,,01-07-2013
Cordero,"28,01 a 34 KG.","2,45","2,55","0,10",Eur / Kg. Vivo,,01-07-2013
Oveja,Sacrificio,"7,00 / 25,00","7,00 / 25,00","0,00",Eur / Unidad,,01-07-2013
Porcino blanco,Selecto,"1,44 / 1,45","1,45 / 1,46","0,01",Eur / Kg. Vivo,,01-07-2013
Oveja,Vida,"49,00 / 61,00","49,00 / 61,00","0,00",Eur / Unidad,,01-07-2013
Porcino blanco,Normal,"1,43 / 1,44","1,44 / 1,45","0,01",Eur / Kg. Vivo,,01-07-2013
Porcino blanco,Graso,"1,39 / 1,40","1,40 / 1,41","0,01",Eur / Kg. Vivo,,01-07-2013
Porcino blanco,Cerdas,"0,78 / 0,81","0,79 / 0,82","0,01",Eur / Kg. Vivo,,01-07-2013
Lechón,Selecto,"49,00","50,00","1,00",Eur / Unidad,,01-07-2013
Tostón, 4 A 6 Kg,"27,00","27,00","0,00",Eur / Unidad,,01-07-2013
Tostón,"6,01 A 8 Kg","29,00","29,00","0,00",Eur / Unidad,,01-07-2013
Porcino Ibérico,Bellota 160-170 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-07-2013
Porcino Ibérico,Recebo 160-170 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,01-07-2013
