Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"188,00 / 0,00","188,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Cereales,Cebada,"186,00 / 0,00","186,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Cereales,Avena,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Cereales,Centeno,"169,00 / 0,00","169,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,04-12-2017
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Leguminosas,Garbanzo pedrosillano,"828,00 / 0,00","831,00 / 0,00","3,00",Eur / Tm.,,04-12-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Forrajes,Paja paquete grande,"73,00 / 0,00","73,00 / 0,00","0,00",Eur / Tm.,,04-12-2017
Lechazo,Extra,"5,60 / 0,00","5,60 / 0,00","0,00",Eur / Kg. Vivo,,04-12-2017
Lechazo,Hasta 11 Kg,"5,25 / 0,00","5,25 / 0,00","0,00",Eur / Kg. Vivo,,04-12-2017
Lechazo,"11,01 a 13 KG.","4,90 / 0,00","4,90 / 0,00","0,00",Eur / Kg. Vivo,,04-12-2017
