Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo panificable,"186,00","186,00","0,00",Eur / Tm.,,18-05-2015
Cereales,Trigo pienso,"179,00","179,00","0,00",Eur / Tm.,,18-05-2015
Cereales,Cebada,"175,00","175,00","0,00",Eur / Tm.,,18-05-2015
Cereales,Avena,"189,00","189,00","0,00",Eur / Tm.,,18-05-2015
Cereales,Centeno,"165,00","165,00","0,00",Eur / Tm.,,18-05-2015
Cereales,Maíz,"169,00","169,00","0,00",Eur / Tm.,,18-05-2015
Leguminosas,Garbanzo pedrosillano,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Leguminosas,Lenteja de Salamanca,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Leguminosas,Lenteja armuña D.O.,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Oleaginosas,Guisantes,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Forrajes,Alfalfa empacada,"0,00","174,00","174,00",Eur / Tm.,,18-05-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,18-05-2015
Forrajes,Paja paquete grande,"42,00","42,00","0,00",Eur / Tm.,,18-05-2015
Lechazo,Extra,"4,40","4,55","0,15",Eur / Kg. Vivo,,18-05-2015
Lechazo,Hasta 11 Kg,"3,95","4,10","0,15",Eur / Kg. Vivo,,18-05-2015
Lechazo,"11,01 a 13 KG.","3,75","3,90","0,15",Eur / Kg. Vivo,,18-05-2015
Lechazo,"13,01 a 15 KG.","3,40","3,55","0,15",Eur / Kg. Vivo,,18-05-2015
Cordero,"15,01 a 19 KG.","2,75","2,75","0,00",Eur / Kg. Vivo,,18-05-2015
Cordero,"19,01 a 23 KG.","2,31","2,31","0,00",Eur / Kg. Vivo,,18-05-2015
