Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"184,00 / 0,00","185,00 / 0,00","1,00",Eur / Tm.,,09-10-2017
Cereales,Cebada,"178,00 / 0,00","179,00 / 0,00","1,00",Eur / Tm.,,09-10-2017
Cereales,Avena,"160,00 / 0,00","160,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Cereales,Centeno,"163,00 / 0,00","164,00 / 0,00","1,00",Eur / Tm.,,09-10-2017
Cereales,Maíz,"0,00 / 0,00","172,00 / 0,00","172,00",Eur / Tm.,,09-10-2017
Leguminosas,Garbanzo pedrosillano,"800,00 / 0,00","803,00 / 0,00","3,00",Eur / Tm.,,09-10-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Oleaginosas,Girasol,"325,00 / 0,00","325,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Oleaginosas,Girasol A.O.,"355,00 / 0,00","355,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,09-10-2017
Forrajes,Paja paquete grande,"63,00 / 0,00","66,00 / 0,00","3,00",Eur / Tm.,,09-10-2017
Lechazo,Extra,"6,05 / 0,00","6,05 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Lechazo,Hasta 11 Kg,"5,85 / 0,00","5,85 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Lechazo,"11,01 a 13 KG.","5,40 / 0,00","5,40 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Lechazo,"13,01 a 15 KG.","4,80 / 0,00","4,80 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Cordero,"15,01 a 19 KG.","3,70 / 0,00","3,70 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Cordero,"19,01 a 23 KG.","3,28 / 0,00","3,28 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Cordero,"23,01 a 25,49 KG.","3,15 / 0,00","3,15 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Cordero,"25,5 a 28 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Cordero,"28,01 a 34 KG.","2,95 / 0,00","2,95 / 0,00","0,00",Eur / Kg. Vivo,,09-10-2017
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,09-10-2017
Porcino blanco,Selecto,"1,23 / 1,24","1,18 / 1,19","-0,05",Eur / Kg. Vivo,,09-10-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,09-10-2017
