Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"150,00 / 0,00","150,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Cereales,Cebada,"143,00 / 0,00","142,00 / 0,00","-1,00",Eur / Tm.,,05-09-2016
Cereales,Avena,"139,00 / 0,00","138,00 / 0,00","-1,00",Eur / Tm.,,05-09-2016
Cereales,Centeno,"130,00 / 0,00","129,00 / 0,00","-1,00",Eur / Tm.,,05-09-2016
Cereales,Maíz,"164,00 / 0,00","164,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Leguminosas,Garbanzo pedrosillano,"650,00 / 0,00","665,00 / 0,00","15,00",Eur / Tm.,,05-09-2016
Leguminosas,Lenteja armuña D.O.,"1100,00 / 0,00","1100,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Forrajes,Alfalfa empacada,"148,00 / 0,00","148,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Forrajes,Paja paquete grande,"29,00 / 0,00","29,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Lechazo,Extra,"5,82 / 0,00","5,82 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Lechazo,Hasta 11 Kg,"5,30 / 0,00","5,30 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Lechazo,"11,01 a 13 KG.","4,62 / 0,00","4,62 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Lechazo,"13,01 a 15 KG.","4,27 / 0,00","4,27 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Cordero,"15,01 a 19 KG.","3,40 / 0,00","3,40 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Cordero,"19,01 a 23 KG.","2,90 / 0,00","2,90 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Cordero,"23,01 a 25,49 KG.","2,85 / 0,00","2,85 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Cordero,"25,5 a 28 KG.","2,75 / 0,00","2,75 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Cordero,"28,01 a 34 KG.","2,60 / 0,00","2,60 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Oveja,Sacrificio,"13,00 / 45,00","13,00 / 45,00","0,00",Eur / Unidad,,05-09-2016
Porcino blanco,Selecto,"1,32 / 1,33","1,32 / 1,33","0,00",Eur / Kg. Vivo,,05-09-2016
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,05-09-2016
Porcino blanco,Normal,"1,31 / 1,32","1,31 / 1,32","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino blanco,Graso,"1,27 / 1,28","1,27 / 1,28","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino blanco,Cerdas,"0,72 / 0,75","0,74 / 0,77","0,02",Eur / Kg. Vivo,,05-09-2016
Lechón,Selecto,"31,00 / 0,00","30,00 / 0,00","-1,00",Eur / Unidad,,05-09-2016
Tostón, 4 A 6 Kg,"22,00 / 0,00","22,00 / 0,00","0,00",Eur / Unidad,,05-09-2016
Tostón,"6,01 A 8 Kg","24,00 / 0,00","24,00 / 0,00","0,00",Eur / Unidad,,05-09-2016
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Cebo de campo,"1,84 / 1,96","1,86 / 1,98","0,02",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Cebo,"1,73 / 1,83","1,75 / 1,85","0,02",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"2,55 / 3,07","2,60 / 3,12","0,05",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Marranos 30 - 60 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Ternero cruzado,Primera macho,"3,02 / 0,00","3,02 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Tostones (5 - 8 Kg),"18,00 / 20,00","18,00 / 20,00","0,00",Eur / Unidad,,05-09-2016
Ternero cruzado,Primera hembra,"2,32 / 0,00","2,32 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Tostones (9 - 12 Kg),"23,00 / 28,00","23,00 / 28,00","0,00",Eur / Unidad,,05-09-2016
Ternero cruzado,Segunda macho,"2,32 / 0,00","2,32 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,05-09-2016
Ternero cruzado,Segunda hembra,"1,99 / 0,00","1,99 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,05-09-2016
Ternero del país,Macho,"1,59 / 0,00","1,59 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,05-09-2016
Bovino menor 12 meses,Especial macho,"3,95 / 0,00","3,95 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,11 / 0,00","4,11 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Extra macho,"3,89 / 0,00","3,89 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Primera macho ,"3,68 / 0,00","3,68 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"3,96 / 0,00","3,96 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Segunda macho,"3,39 / 0,00","3,39 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,84 / 0,00","3,84 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Especial menor 270 Kg,"3,91 / 0,00","3,91 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,70 / 0,00","3,70 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Extra menor  270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,64 / 0,00","3,64 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Primera menor 270 Kg,"3,79 / 0,00","3,79 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,55 / 0,00","3,55 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,61 / 0,00","3,61 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,34 / 0,00","3,34 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Añojo,Especial menor 350 Kg,"3,81 / 0,00","3,81 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Añojo,Especial mayor 350 Kg,"3,69 / 0,00","3,72 / 0,00","0,03",Eur / Kg. Canal,,05-09-2016
Añojo,Extra menor 350 Kg,"3,75 / 0,00","3,75 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Añojo,Extra mayor 350 Kg,"3,63 / 0,00","3,66 / 0,00","0,03",Eur / Kg. Canal,,05-09-2016
Añojo,Primera menor 350 Kg,"3,60 / 0,00","3,60 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Añojo,Primera mayor 350 Kg,"3,44 / 0,00","3,47 / 0,00","0,03",Eur / Kg. Canal,,05-09-2016
Añojo,Segunda menor 350 Kg,"3,35 / 0,00","3,35 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Añojo,Segunda mayor 350 Kg,"3,26 / 0,00","3,29 / 0,00","0,03",Eur / Kg. Canal,,05-09-2016
Erales,Extra,"2,49 / 0,00","2,49 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Erales,Primera,"1,94 / 0,00","1,94 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Erales,Segunda,"1,43 / 0,00","1,43 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Novillos,Extra,"2,16 / 0,00","2,16 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Novillos,Primera,"1,86 / 0,00","1,86 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Novillos,Segunda,"1,34 / 0,00","1,34 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Toro,Extra,"2,19 / 0,00","2,19 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Toro,Primera,"1,77 / 0,00","1,77 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Toro,Segunda,"1,49 / 0,00","1,49 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Vaca,Extra,"3,01 / 0,00","3,01 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Vaca,Primera,"2,34 / 0,00","2,34 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Vaca,Segunda,"1,86 / 0,00","1,86 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Vaca,Tercera,"1,68 / 0,00","1,68 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Vaca,Fábrica,"1,44 / 0,00","1,44 / 0,00","0,00",Eur / Kg. Canal,,05-09-2016
Variedades,Jaerla,"310,00 / 0,00","310,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Variedades,Agria,"360,00 / 0,00","360,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Variedades,Asterix,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Variedades,"Fabula, Marfona","0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Variedades,"Red Scarlet, Desire","263,00 / 0,00","263,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Variedades,Spunta,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Jamón Ibérico en Sangre,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Variedades,Red Pontiac,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,05-09-2016
Jamón Ibérico en Sangre,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Jamón Ibérico en Sangre,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Jamón Ibérico en Sangre,Cebo de campo,"6,29 / 6,79","6,34 / 6,84","0,05",Eur / Kg.,,05-09-2016
Jamón Ibérico en Sangre,Cebo,"5,65 / 5,83","5,70 / 5,88","0,05",Eur / Kg.,,05-09-2016
Paleta Ibérica en Sangre,Bellota 100 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Paleta Ibérica en Sangre,Bellota 75 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Paleta Ibérica en Sangre,Bellota 50 % IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Paleta Ibérica en Sangre,Cebo de campo,"4,22 / 4,52","4,25 / 4,55","0,03",Eur / Kg.,,05-09-2016
Paleta Ibérica en Sangre,Cebo,"4,18 / 4,38","4,21 / 4,41","0,03",Eur / Kg.,,05-09-2016
Magros,Magro de Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Magros,Extra,"2,05 / 2,15","2,10 / 2,20","0,05",Eur / Kg.,,05-09-2016
Magros,Presa,"11,30 / 11,80","11,30 / 11,80","0,00",Eur / Kg.,,05-09-2016
Magros,Presa Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Magros,Secreto,"6,75 / 7,20","6,80 / 7,25","0,05",Eur / Kg.,,05-09-2016
Magros,Barriguera,"2,60 / 2,80","2,65 / 2,85","0,05",Eur / Kg.,,05-09-2016
Magros,Solomillo,"6,28 / 6,78","6,23 / 6,73","-0,05",Eur / Kg.,,05-09-2016
Magros,Pluma de lomo,"7,70 / 8,00","7,75 / 8,05","0,05",Eur / Kg.,,05-09-2016
Magros,Carrillera,"5,00 / 5,20","5,00 / 5,20","0,00",Eur / Kg.,,05-09-2016
Despiece,Lomo Bellota,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg.,,05-09-2016
Despiece,Lomo Cebo de Campo,"6,40 / 6,65","6,30 / 6,55","-0,10",Eur / Kg.,,05-09-2016
Despiece,Lomo Cebo,"5,80 / 6,00","5,70 / 5,90","-0,10",Eur / Kg.,,05-09-2016
Despiece,Panceta a cuadro,"0,85 / 0,95","0,85 / 0,95","0,00",Eur / Kg.,,05-09-2016
Despiece,Tocino de Lomo,"0,50 / 0,60","0,50 / 0,60","0,00",Eur / Kg.,,05-09-2016
Despiece,Costillas (Peladas),"0,65 / 0,75","0,65 / 0,75","0,00",Eur / Kg.,,05-09-2016
Despiece,Grasas Industriales,"0,34 / 0,39","0,34 / 0,39","0,00",Eur / Kg.,,05-09-2016
Despiece,Cabeza,"0,35 / 0,37","0,35 / 0,37","0,00",Eur / Kg.,,05-09-2016
