Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"185,00 / 0,00","185,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Cereales,Cebada,"173,00 / 0,00","173,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Cereales,Avena,"157,00 / 0,00","158,00 / 0,00","1,00",Eur / Tm.,,24-07-2017
Cereales,Centeno,"159,00 / 0,00","160,00 / 0,00","1,00",Eur / Tm.,,24-07-2017
Cereales,Maíz,"187,00 / 0,00","187,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Oleaginosas,Colza,"337,00 / 0,00","0,00 / 0,00","-337,00",Eur / Tm.,,24-07-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Forrajes,Alfalfa empacada,"180,00 / 0,00","180,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,24-07-2017
Forrajes,Paja paquete grande,"67,00 / 0,00","65,00 / 0,00","-2,00",Eur / Tm.,,24-07-2017
Lechazo,Extra,"5,70 / 0,00","5,70 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Lechazo,Hasta 11 Kg,"5,53 / 0,00","5,53 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Lechazo,"11,01 a 13 KG.","4,90 / 0,00","4,90 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Lechazo,"13,01 a 15 KG.","4,45 / 0,00","4,45 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Cordero,"15,01 a 19 KG.","3,18 / 0,00","3,18 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Cordero,"19,01 a 23 KG.","2,83 / 0,00","2,83 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Cordero,"23,01 a 25,49 KG.","2,75 / 0,00","2,75 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Cordero,"25,5 a 28 KG.","2,70 / 0,00","2,70 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Cordero,"28,01 a 34 KG.","2,55 / 0,00","2,55 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Oveja,Sacrificio,"20,00 / 50,00","20,00 / 50,00","0,00",Eur / Unidad,,24-07-2017
Porcino blanco,Selecto,"1,44 / 1,45","1,44 / 1,45","0,00",Eur / Kg. Vivo,,24-07-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,24-07-2017
Porcino blanco,Normal,"1,43 / 1,44","1,43 / 1,44","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino blanco,Graso,"1,42 / 1,43","1,42 / 1,43","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino blanco,Cerdas,"0,81 / 0,84","0,81 / 0,84","0,00",Eur / Kg. Vivo,,24-07-2017
Lechón,Selecto,"50,00 / 0,00","45,00 / 0,00","-5,00",Eur / Unidad,,24-07-2017
Tostón, 4 A 6 Kg,"29,00 / 0,00","29,00 / 0,00","0,00",Eur / Unidad,,24-07-2017
Tostón,"6,01 A 8 Kg","31,00 / 0,00","31,00 / 0,00","0,00",Eur / Unidad,,24-07-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Cebo de campo,"2,11 / 2,23","2,12 / 2,24","0,01",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Cebo,"1,97 / 2,07","1,98 / 2,08","0,01",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,67 / 4,09","3,70 / 4,12","0,03",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"3,02 / 3,42","3,02 / 3,42","0,00",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Ternero cruzado,Primera macho,"3,23 / 0,00","3,20 / 0,00","-0,03",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"25,00 / 27,00","25,00 / 27,00","0,00",Eur / Unidad,,24-07-2017
Ternero cruzado,Primera hembra,"2,41 / 0,00","2,38 / 0,00","-0,03",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"28,00 / 32,00","28,00 / 32,00","0,00",Eur / Unidad,,24-07-2017
Ternero cruzado,Segunda macho,"2,47 / 0,00","2,44 / 0,00","-0,03",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Reproductoras < de 6 meses,"200,00 / 250,00","200,00 / 250,00","0,00",Eur / Unidad,,24-07-2017
Ternero cruzado,Segunda hembra,"2,02 / 0,00","1,99 / 0,00","-0,03",Eur / Kg. Vivo,,24-07-2017
Porcino Ibérico,Reproductoras > de 6 meses,"355,00 / 405,00","355,00 / 405,00","0,00",Eur / Unidad,,24-07-2017
Ternero del país,Macho,"1,74 / 0,00","1,71 / 0,00","-0,03",Eur / Kg. Vivo,,24-07-2017
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,24-07-2017
Bovino menor 12 meses,Especial macho,"4,01 / 0,00","4,04 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,20 / 0,00","4,20 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Extra macho,"3,95 / 0,00","3,98 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,14 / 0,00","4,14 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Primera macho ,"3,74 / 0,00","3,77 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Segunda macho,"3,45 / 0,00","3,48 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,93 / 0,00","3,93 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Especial menor 270 Kg,"4,03 / 0,00","4,03 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Extra menor  270 Kg,"4,00 / 0,00","4,00 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,82 / 0,00","3,82 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Primera menor 270 Kg,"3,91 / 0,00","3,91 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,73 / 0,00","3,73 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,73 / 0,00","3,73 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,52 / 0,00","3,52 / 0,00","0,00",Eur / Kg. Canal,,24-07-2017
Añojo,Especial menor 350 Kg,"3,90 / 0,00","3,93 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Especial mayor 350 Kg,"3,87 / 0,00","3,90 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Extra menor 350 Kg,"3,84 / 0,00","3,87 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Extra mayor 350 Kg,"3,81 / 0,00","3,84 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Primera menor 350 Kg,"3,69 / 0,00","3,72 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Primera mayor 350 Kg,"3,62 / 0,00","3,65 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Segunda menor 350 Kg,"3,44 / 0,00","3,47 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Añojo,Segunda mayor 350 Kg,"3,44 / 0,00","3,47 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Erales,Extra,"2,67 / 0,00","2,70 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Erales,Primera,"2,12 / 0,00","2,15 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Erales,Segunda,"1,61 / 0,00","1,64 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Novillos,Extra,"2,34 / 0,00","2,37 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
Novillos,Primera,"2,04 / 0,00","2,07 / 0,00","0,03",Eur / Kg. Canal,,24-07-2017
