Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"160,00 / 0,00","160,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Cereales,Cebada,"147,00 / 0,00","147,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Cereales,Avena,"140,00 / 0,00","140,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Cereales,Centeno,"136,00 / 0,00","136,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Cereales,Maíz,"171,00 / 0,00","171,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Leguminosas,Lenteja armuña D.O.,"1070,00 / 0,00","1070,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Forrajes,Paja paquete grande,"40,00 / 0,00","40,00 / 0,00","0,00",Eur / Tm.,,13-03-2017
Lechazo,Extra,"3,95 / 0,00","3,95 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Lechazo,Hasta 11 Kg,"3,60 / 0,00","3,60 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Lechazo,"11,01 a 13 KG.","3,20 / 0,00","3,20 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Lechazo,"13,01 a 15 KG.","2,85 / 0,00","2,85 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Cordero,"15,01 a 19 KG.","2,40 / 0,00","2,40 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Cordero,"19,01 a 23 KG.","2,15 / 0,00","2,15 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Cordero,"23,01 a 25,49 KG.","2,15 / 0,00","2,15 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Cordero,"25,5 a 28 KG.","2,10 / 0,00","2,10 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Cordero,"28,01 a 34 KG.","1,95 / 0,00","1,95 / 0,00","0,00",Eur / Kg. Vivo,,13-03-2017
Oveja,Sacrificio,"13,00 / 45,00","15,00 / 50,00","2,00",Eur / Unidad,,13-03-2017
Porcino blanco,Selecto,"1,23 / 1,24","1,25 / 1,26","0,02",Eur / Kg. Vivo,,13-03-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,13-03-2017
Porcino blanco,Normal,"1,22 / 1,23","1,24 / 1,25","0,02",Eur / Kg. Vivo,,13-03-2017
Porcino blanco,Graso,"1,30 / 1,31","1,30 / 1,31","0,00",Eur / Kg. Vivo,,13-03-2017
Porcino blanco,Cerdas,"0,78 / 0,81","0,79 / 0,82","0,01",Eur / Kg. Vivo,,13-03-2017
Lechón,Selecto,"62,00 / 0,00","62,00 / 0,00","0,00",Eur / Unidad,,13-03-2017
Tostón, 4 A 6 Kg,"24,00 / 0,00","25,00 / 0,00","1,00",Eur / Unidad,,13-03-2017
Tostón,"6,01 A 8 Kg","26,00 / 0,00","27,00 / 0,00","1,00",Eur / Unidad,,13-03-2017
