Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"188,00 / 0,00","188,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Cereales,Cebada,"184,00 / 0,00","185,00 / 0,00","1,00",Eur / Tm.,,20-11-2017
Cereales,Avena,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Cereales,Centeno,"168,00 / 0,00","169,00 / 0,00","1,00",Eur / Tm.,,20-11-2017
Cereales,Maíz,"172,00 / 0,00","172,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Leguminosas,Garbanzo pedrosillano,"822,00 / 0,00","825,00 / 0,00","3,00",Eur / Tm.,,20-11-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,20-11-2017
Forrajes,Paja paquete grande,"72,00 / 0,00","73,00 / 0,00","1,00",Eur / Tm.,,20-11-2017
Lechazo,Extra,"5,70 / 0,00","5,60 / 0,00","-0,10",Eur / Kg. Vivo,,20-11-2017
Lechazo,Hasta 11 Kg,"5,40 / 0,00","5,25 / 0,00","-0,15",Eur / Kg. Vivo,,20-11-2017
Lechazo,"11,01 a 13 KG.","5,00 / 0,00","4,90 / 0,00","-0,10",Eur / Kg. Vivo,,20-11-2017
Lechazo,"13,01 a 15 KG.","4,40 / 0,00","4,30 / 0,00","-0,10",Eur / Kg. Vivo,,20-11-2017
Cordero,"15,01 a 19 KG.","3,50 / 0,00","3,50 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Cordero,"19,01 a 23 KG.","3,08 / 0,00","3,08 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Cordero,"23,01 a 25,49 KG.","3,15 / 0,00","3,15 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Cordero,"25,5 a 28 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Cordero,"28,01 a 34 KG.","2,95 / 0,00","2,95 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,20-11-2017
Porcino blanco,Selecto,"1,01 / 1,02","1,00 / 1,01","-0,01",Eur / Kg. Vivo,,20-11-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,20-11-2017
Porcino blanco,Normal,"1,00 / 1,01","0,99 / 1,00","-0,01",Eur / Kg. Vivo,,20-11-2017
Porcino blanco,Graso,"1,20 / 1,21","1,19 / 1,20","-0,01",Eur / Kg. Vivo,,20-11-2017
Porcino blanco,Cerdas,"0,59 / 0,62","0,59 / 0,62","0,00",Eur / Kg. Vivo,,20-11-2017
Lechón,Selecto,"40,00 / 0,00","40,00 / 0,00","0,00",Eur / Unidad,,20-11-2017
Tostón, 4 A 6 Kg,"30,00 / 0,00","31,00 / 0,00","1,00",Eur / Unidad,,20-11-2017
Tostón,"6,01 A 8 Kg","32,00 / 0,00","33,00 / 0,00","1,00",Eur / Unidad,,20-11-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Cebo de campo,"2,27 / 2,37","2,28 / 2,38","0,01",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Cebo,"2,15 / 2,25","2,16 / 2,26","0,01",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"3,96 / 4,38","4,00 / 4,42","0,04",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Marranos 30 - 60 Kg,"3,02 / 3,42","3,02 / 3,42","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Ternero cruzado,Primera macho,"3,17 / 0,00","3,17 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Tostones (5 - 8 Kg),"26,00 / 28,00","28,00 / 30,00","2,00",Eur / Unidad,,20-11-2017
Ternero cruzado,Primera hembra,"2,29 / 0,00","2,29 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Tostones (9 - 12 Kg),"33,00 / 37,00","35,00 / 39,00","2,00",Eur / Unidad,,20-11-2017
Ternero cruzado,Segunda macho,"2,41 / 0,00","2,41 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,20-11-2017
Ternero cruzado,Segunda hembra,"1,90 / 0,00","1,90 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,20-11-2017
Ternero del país,Macho,"1,68 / 0,00","1,68 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,20-11-2017
Bovino menor 12 meses,Especial macho,"4,19 / 0,00","4,22 / 0,00","0,03",Eur / Kg. Canal,,20-11-2017
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,41 / 0,00","4,41 / 0,00","0,00",Eur / Kg. Canal,,20-11-2017
