Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"182,00","183,00","1,00",Eur / Tm.,,02-11-2015
Cereales,Cebada,"177,00","178,00","1,00",Eur / Tm.,,02-11-2015
Cereales,Avena,"181,00","182,00","1,00",Eur / Tm.,,02-11-2015
Cereales,Centeno,"167,00","168,00","1,00",Eur / Tm.,,02-11-2015
Cereales,Maíz,"181,00","181,00","0,00",Eur / Tm.,,02-11-2015
Leguminosas,Garbanzo pedrosillano,"500,00","500,00","0,00",Eur / Tm.,,02-11-2015
Leguminosas,Lenteja armuña D.O.,"1200,00","1200,00","0,00",Eur / Tm.,,02-11-2015
Oleaginosas,Girasol,"369,00","0,00","-369,00",Eur / Tm.,,02-11-2015
Oleaginosas,Girasol A.O.,"400,00","0,00","-400,00",Eur / Tm.,,02-11-2015
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,02-11-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,02-11-2015
Forrajes,Alfalfa empacada,"0,00","0,00","0,00",Eur / Tm.,,02-11-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,02-11-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,02-11-2015
Forrajes,Paja paquete grande,"38,00","38,00","0,00",Eur / Tm.,,02-11-2015
Lechazo,Extra,"5,75","5,60","-0,15",Eur / Kg. Vivo,,02-11-2015
Lechazo,Hasta 11 Kg,"5,30","5,15","-0,15",Eur / Kg. Vivo,,02-11-2015
Lechazo,"11,01 a 13 KG.","5,00","4,85","-0,15",Eur / Kg. Vivo,,02-11-2015
Lechazo,"13,01 a 15 KG.","4,55","4,40","-0,15",Eur / Kg. Vivo,,02-11-2015
Cordero,"15,01 a 19 KG.","3,50","3,40","-0,10",Eur / Kg. Vivo,,02-11-2015
Cordero,"19,01 a 23 KG.","3,06","2,96","-0,10",Eur / Kg. Vivo,,02-11-2015
Cordero,"23,01 a 25,49 KG.","2,90","2,80","-0,10",Eur / Kg. Vivo,,02-11-2015
Cordero,"25,5 a 28 KG.","2,60","2,60","0,00",Eur / Kg. Vivo,,02-11-2015
