Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"186,00 / 0,00","187,00 / 0,00","1,00",Eur / Tm.,,29-10-2018
Cereales,Cebada,"179,00 / 0,00","182,00 / 0,00","3,00",Eur / Tm.,,29-10-2018
Cereales,Avena,"136,00 / 0,00","137,00 / 0,00","1,00",Eur / Tm.,,29-10-2018
Cereales,Centeno,"164,00 / 0,00","165,00 / 0,00","1,00",Eur / Tm.,,29-10-2018
Cereales,Triticale,"176,00 / 0,00","177,00 / 0,00","1,00",Eur / Kg. Vivo,,29-10-2018
Cereales,Maíz,"182,00 / 0,00","182,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Leguminosas,Garbanzo pedrosillano,"600,00 / 0,00","600,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Leguminosas,Lenteja armuña D.O.,"900,00 / 0,00","900,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,29-10-2018
Forrajes,Paja paquete grande,"40,00 / 0,00","41,00 / 0,00","1,00",Eur / Tm.,,29-10-2018
Lechazo,Extra,"5,60 / 0,00","5,60 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Lechazo,Hasta 11 Kg,"5,40 / 0,00","5,40 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Lechazo,"11,01 a 13 KG.","4,85 / 0,00","4,85 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Lechazo,"13,01 a 15 KG.","4,10 / 0,00","4,10 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Cordero,"15,01 a 19 KG.","3,45 / 0,00","3,45 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Cordero,"19,01 a 23 KG.","3,00 / 0,00","3,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Cordero,"23,01 a 25,49 KG.","2,80 / 0,00","2,80 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Cordero,"25,5 a 28 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Cordero,"28,01 a 34 KG.","2,55 / 0,00","2,55 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino blanco,Selecto,"1,08 / 1,09","1,06 / 1,07","-0,02",Eur / Kg. Vivo,,29-10-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,29-10-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,29-10-2018
Porcino blanco,Normal,"1,07 / 1,08","1,05 / 1,06","-0,02",Eur / Kg. Vivo,,29-10-2018
Porcino blanco,Graso,"1,24 / 1,25","1,23 / 1,24","-0,01",Eur / Kg. Vivo,,29-10-2018
Porcino blanco,Cerdas,"0,49 / 0,52","0,49 / 0,52","0,00",Eur / Kg. Vivo,,29-10-2018
Lechón,Selecto,"32,00 / 0,00","33,00 / 0,00","1,00",Eur / Unidad,,29-10-2018
Tostón, 4 A 6 Kg,"23,00 / 0,00","23,00 / 0,00","0,00",Eur / Unidad,,29-10-2018
Tostón,"6,01 A 8 Kg","25,00 / 0,00","25,00 / 0,00","0,00",Eur / Unidad,,29-10-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Cebo de campo,"2,00 / 2,10","2,00 / 2,10","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Cebo,"1,91 / 2,01","1,91 / 2,01","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,13 / 4,55","4,06 / 4,48","-0,07",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"3,42 / 4,00","3,35 / 3,93","-0,07",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Marranos ibéricos puros,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Marranos ibéricos cruzados,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Primales ibérico puro,"2,70 / 3,13","2,70 / 3,13","0,00",Eur / Kg. Vivo,,29-10-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Primales ibérico cruzado,"2,35 / 2,78","2,35 / 2,78","0,00",Eur / Kg. Vivo,,29-10-2018
Ternero cruzado,Primera macho,"3,05 / 0,00","3,05 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"20,00 / 22,00","20,00 / 22,00","0,00",Eur / Unidad,,29-10-2018
Ternero cruzado,Primera hembra,"2,27 / 0,00","2,27 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"28,00 / 32,00","28,00 / 32,00","0,00",Eur / Unidad,,29-10-2018
Ternero cruzado,Segunda macho,"2,29 / 0,00","2,29 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,29-10-2018
Ternero cruzado,Segunda hembra,"1,88 / 0,00","1,88 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,29-10-2018
Ternero del país,Macho,"1,56 / 0,00","1,56 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,29-10-2018
Bovino menor 12 meses,Especial macho,"4,04 / 0,00","4,04 / 0,00","0,00",Eur / Kg. Canal,,29-10-2018
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,29 / 0,00","4,29 / 0,00","0,00",Eur / Kg. Canal,,29-10-2018
Bovino menor 12 meses,Extra macho,"3,98 / 0,00","3,98 / 0,00","0,00",Eur / Kg. Canal,,29-10-2018
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,23 / 0,00","4,23 / 0,00","0,00",Eur / Kg. Canal,,29-10-2018
