Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"190,00 / 0,00","192,00 / 0,00","2,00",Eur / Tm.,,19-11-2018
Cereales,Cebada,"186,00 / 0,00","188,00 / 0,00","2,00",Eur / Tm.,,19-11-2018
Cereales,Avena,"139,00 / 0,00","141,00 / 0,00","2,00",Eur / Tm.,,19-11-2018
Cereales,Centeno,"166,00 / 0,00","168,00 / 0,00","2,00",Eur / Tm.,,19-11-2018
Cereales,Triticale,"179,00 / 0,00","181,00 / 0,00","2,00",Eur / Kg. Vivo,,19-11-2018
Cereales,Maíz,"182,00 / 0,00","182,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Leguminosas,Garbanzo pedrosillano,"600,00 / 0,00","600,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Leguminosas,Lenteja armuña D.O.,"900,00 / 0,00","900,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Oleaginosas,Guisantes,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Forrajes,Alfalfa empacada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,19-11-2018
Forrajes,Paja paquete grande,"42,00 / 0,00","44,00 / 0,00","2,00",Eur / Tm.,,19-11-2018
Lechazo,Extra,"5,30 / 0,00","5,25 / 0,00","-0,05",Eur / Kg. Vivo,,19-11-2018
Lechazo,Hasta 11 Kg,"5,15 / 0,00","5,10 / 0,00","-0,05",Eur / Kg. Vivo,,19-11-2018
Lechazo,"11,01 a 13 KG.","4,65 / 0,00","4,65 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Lechazo,"13,01 a 15 KG.","3,90 / 0,00","3,90 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Cordero,"15,01 a 19 KG.","3,45 / 0,00","3,50 / 0,00","0,05",Eur / Kg. Vivo,,19-11-2018
Cordero,"19,01 a 23 KG.","3,00 / 0,00","3,05 / 0,00","0,05",Eur / Kg. Vivo,,19-11-2018
Cordero,"23,01 a 25,49 KG.","2,80 / 0,00","2,80 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Cordero,"25,5 a 28 KG.","2,65 / 0,00","2,65 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Cordero,"28,01 a 34 KG.","2,55 / 0,00","2,55 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Porcino blanco,Selecto,"1,04 / 1,05","1,04 / 1,05","0,00",Eur / Kg. Vivo,,19-11-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,19-11-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,19-11-2018
Porcino blanco,Normal,"1,03 / 1,04","1,03 / 1,04","0,00",Eur / Kg. Vivo,,19-11-2018
Porcino blanco,Graso,"1,22 / 1,23","1,22 / 1,23","0,00",Eur / Kg. Vivo,,19-11-2018
Porcino blanco,Cerdas,"0,49 / 0,52","0,49 / 0,52","0,00",Eur / Kg. Vivo,,19-11-2018
Lechón,Selecto,"35,00 / 0,00","37,00 / 0,00","2,00",Eur / Unidad,,19-11-2018
Tostón, 4 A 6 Kg,"23,00 / 0,00","25,00 / 0,00","2,00",Eur / Unidad,,19-11-2018
Tostón,"6,01 A 8 Kg","25,00 / 0,00","27,00 / 0,00","2,00",Eur / Unidad,,19-11-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,19-11-2018
