Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"183,00","184,00","1,00",Eur / Tm.,,09-11-2015
Cereales,Cebada,"178,00","179,00","1,00",Eur / Tm.,,09-11-2015
Cereales,Avena,"182,00","183,00","1,00",Eur / Tm.,,09-11-2015
Cereales,Centeno,"168,00","169,00","1,00",Eur / Tm.,,09-11-2015
Cereales,Maíz,"181,00","181,00","0,00",Eur / Tm.,,09-11-2015
Leguminosas,Garbanzo pedrosillano,"500,00","510,00","10,00",Eur / Tm.,,09-11-2015
Leguminosas,Lenteja armuña D.O.,"1200,00","1200,00","0,00",Eur / Tm.,,09-11-2015
Oleaginosas,Girasol,"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Oleaginosas,Girasol A.O.,"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Oleaginosas,Colza,"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Forrajes,Alfalfa empacada,"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Forrajes,Paja paquete pequeño,"0,00","0,00","0,00",Eur / Tm.,,09-11-2015
Forrajes,Paja paquete grande,"38,00","39,00","1,00",Eur / Tm.,,09-11-2015
Lechazo,Extra,"5,60","5,45","-0,15",Eur / Kg. Vivo,,09-11-2015
Lechazo,Hasta 11 Kg,"5,15","5,00","-0,15",Eur / Kg. Vivo,,09-11-2015
Lechazo,"11,01 a 13 KG.","4,85","4,70","-0,15",Eur / Kg. Vivo,,09-11-2015
Lechazo,"13,01 a 15 KG.","4,40","4,25","-0,15",Eur / Kg. Vivo,,09-11-2015
Cordero,"15,01 a 19 KG.","3,40","3,30","-0,10",Eur / Kg. Vivo,,09-11-2015
Cordero,"19,01 a 23 KG.","2,96","2,86","-0,10",Eur / Kg. Vivo,,09-11-2015
Cordero,"23,01 a 25,49 KG.","2,80","2,80","0,00",Eur / Kg. Vivo,,09-11-2015
Cordero,"25,5 a 28 KG.","2,60","2,60","0,00",Eur / Kg. Vivo,,09-11-2015
Cordero,"28,01 a 34 KG.","2,40","2,40","0,00",Eur / Kg. Vivo,,09-11-2015
Oveja,Sacrificio,"15,00 / 50,00","15,00 / 50,00","0,00",Eur / Unidad,,09-11-2015
Porcino blanco,Selecto,"1,04 / 1,05","1,01 / 1,02","-0,03",Eur / Kg. Vivo,,09-11-2015
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,09-11-2015
Porcino blanco,Normal,"1,03 / 1,04","1,00 / 1,01","-0,03",Eur / Kg. Vivo,,09-11-2015
Porcino blanco,Graso,"0,99 / 1,00","0,96 / 0,97","-0,03",Eur / Kg. Vivo,,09-11-2015
Porcino blanco,Cerdas,"0,51 / 0,54","0,51 / 0,54","0,00",Eur / Kg. Vivo,,09-11-2015
Lechón,Selecto,"37,00","37,00","0,00",Eur / Unidad,,09-11-2015
Tostón, 4 A 6 Kg,"20,00","21,00","1,00",Eur / Unidad,,09-11-2015
Tostón,"6,01 A 8 Kg","22,00","23,00","1,00",Eur / Unidad,,09-11-2015
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-11-2015
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,09-11-2015
Porcino Ibérico,Cebo de campo,"1,96 / 2,03","1,95 / 2,03","-0,01",Eur / Kg. Vivo,,09-11-2015
Porcino Ibérico,Cebo,"1,88 / 1,95","1,87 / 1,95","-0,01",Eur / Kg. Vivo,,09-11-2015
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"2,38 / 2,50","2,38 / 2,50","0,00",Eur / Kg. Vivo,,09-11-2015
