Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"166,00 / 0,00","170,00 / 0,00","4,00",Eur / Tm.,,30-07-2018
Cereales,Cebada,"155,00 / 0,00","159,00 / 0,00","4,00",Eur / Tm.,,30-07-2018
Cereales,Avena,"125,00 / 0,00","125,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Cereales,Centeno,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Cereales,Triticale,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Cereales,Maíz,"184,00 / 0,00","185,00 / 0,00","1,00",Eur / Tm.,,30-07-2018
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Oleaginosas,Colza,"330,00 / 0,00","330,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Forrajes,Forrajes (Avena),"82,00 / 0,00","82,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Oleaginosas,Guisantes,"190,00 / 0,00","190,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Forrajes,Alfalfa empacada,"156,00 / 0,00","156,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Forrajes,Veza henificada,"115,00 / 0,00","115,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Forrajes,Paja paquete grande,"33,00 / 0,00","33,00 / 0,00","0,00",Eur / Tm.,,30-07-2018
Lechazo,Extra,"5,25 / 0,00","5,35 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Lechazo,Hasta 11 Kg,"5,10 / 0,00","5,20 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Lechazo,"11,01 a 13 KG.","4,60 / 0,00","4,65 / 0,00","0,05",Eur / Kg. Vivo,,30-07-2018
Lechazo,"13,01 a 15 KG.","3,85 / 0,00","3,90 / 0,00","0,05",Eur / Kg. Vivo,,30-07-2018
Cordero,"15,01 a 19 KG.","2,75 / 0,00","2,85 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Cordero,"19,01 a 23 KG.","2,45 / 0,00","2,55 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Cordero,"23,01 a 25,49 KG.","2,40 / 0,00","2,50 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Cordero,"25,5 a 28 KG.","2,25 / 0,00","2,35 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Cordero,"28,01 a 34 KG.","2,15 / 0,00","2,25 / 0,00","0,10",Eur / Kg. Vivo,,30-07-2018
Cordero,+ de 34 KG.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino blanco,Selecto,"1,25 / 1,26","1,25 / 1,26","0,00",Eur / Kg. Vivo,,30-07-2018
Oveja,Sacrificio,"25,00 / 55,00","25,00 / 55,00","0,00",Eur / Unidad,,30-07-2018
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,30-07-2018
Porcino blanco,Normal,"1,24 / 1,25","1,24 / 1,25","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino blanco,Graso,"1,37 / 1,38","1,37 / 1,38","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino blanco,Cerdas,"0,59 / 0,62","0,59 / 0,62","0,00",Eur / Kg. Vivo,,30-07-2018
Lechón,Selecto,"34,00 / 0,00","31,00 / 0,00","-3,00",Eur / Unidad,,30-07-2018
Tostón, 4 A 6 Kg,"24,00 / 0,00","24,00 / 0,00","0,00",Eur / Unidad,,30-07-2018
Tostón,"6,01 A 8 Kg","26,00 / 0,00","26,00 / 0,00","0,00",Eur / Unidad,,30-07-2018
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Cebo de campo,"2,02 / 2,12","2,02 / 2,12","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Cebo,"1,93 / 2,03","1,93 / 2,03","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"4,31 / 4,73","4,31 / 4,73","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"3,60 / 4,18","3,60 / 4,18","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Marranos ibéricos puros,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Marranos ibéricos cruzados,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Primales ibérico puro,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Ternero cruzado,Extra hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Primales ibérico cruzado,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Ternero cruzado,Primera macho,"3,41 / 0,00","3,38 / 0,00","-0,03",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Tostones (5 - 8 Kg),"21,00 / 23,00","21,00 / 23,00","0,00",Eur / Unidad,,30-07-2018
Ternero cruzado,Primera hembra,"2,47 / 0,00","2,44 / 0,00","-0,03",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Tostones (9 - 12 Kg),"31,00 / 35,00","31,00 / 35,00","0,00",Eur / Unidad,,30-07-2018
Ternero cruzado,Segunda macho,"2,65 / 0,00","2,62 / 0,00","-0,03",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Reproductoras < de 6 meses,"250,00 / 350,00","250,00 / 350,00","0,00",Eur / Unidad,,30-07-2018
Ternero cruzado,Segunda hembra,"2,08 / 0,00","2,05 / 0,00","-0,03",Eur / Kg. Vivo,,30-07-2018
Porcino Ibérico,Reproductoras > de 6 meses,"380,00 / 430,00","380,00 / 430,00","0,00",Eur / Unidad,,30-07-2018
Ternero del país,Macho,"1,92 / 0,00","1,89 / 0,00","-0,03",Eur / Kg. Vivo,,30-07-2018
Ternero del país,Hembra,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,30-07-2018
Bovino menor 12 meses,Especial macho,"4,16 / 0,00","4,16 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Especial hembra  de 180 a 220 Kg.,"4,20 / 0,00","4,20 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Extra macho,"4,10 / 0,00","4,10 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Extra hembra   de 180 a 220 Kg.,"4,14 / 0,00","4,14 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Primera macho ,"3,89 / 0,00","3,89 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Primera hembra   de 180 a 220 Kg.,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Segunda macho,"3,60 / 0,00","3,60 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Bovino menor 12 meses,Segunda hembra  de 180 a 220 Kg.,"3,93 / 0,00","3,93 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Especial menor 270 Kg,"4,00 / 0,00","4,00 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Especial mayor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Extra menor  270 Kg,"3,97 / 0,00","3,97 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Extra mayor 270 Kg,"3,82 / 0,00","3,82 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Primera menor 270 Kg,"3,88 / 0,00","3,88 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Primera mayor  270 Kg,"3,70 / 0,00","3,70 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,Segunda menor 270 Kg,"3,70 / 0,00","3,70 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Ternera mayor 12 meses,segunda mayor  270 Kg,"3,49 / 0,00","3,49 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Especial menor 350 Kg,"4,05 / 0,00","4,05 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Especial mayor 350 Kg,"4,02 / 0,00","4,02 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Extra menor 350 Kg,"3,99 / 0,00","3,99 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Extra mayor 350 Kg,"3,96 / 0,00","3,96 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Primera menor 350 Kg,"3,84 / 0,00","3,84 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
Añojo,Primera mayor 350 Kg,"3,77 / 0,00","3,77 / 0,00","0,00",Eur / Kg. Canal,,30-07-2018
