Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo panificable,"200,00","200,00","0,00",Eur / Tm.,,25-10-2010
Cereales,Trigo pienso,"196,00","196,00","0,00",Eur / Tm.,,25-10-2010
Cereales,Cebada,"180,00","180,00","0,00",Eur / Tm.,,25-10-2010
Cereales,Avena,"168,00","168,00","0,00",Eur / Tm.,,25-10-2010
Cereales,Centeno,"166,00","166,00","0,00",Eur / Tm.,,25-10-2010
Cereales,Maíz,"212,00","206,00","-6,00",Eur / Tm.,,25-10-2010
Leguminosas,Garbanzo pedrosillano,"470,00","470,00","0,00",Eur / Tm.,,25-10-2010
Leguminosas,Lenteja de Salamanca,"1260,00","1260,00","0,00",Eur / Tm.,,25-10-2010
Leguminosas,Lenteja armuña D.O.,"1460,00","1460,00","0,00",Eur / Tm.,,25-10-2010
Oleaginosas,Girasol,"360,00","0,00","-360,00",Eur / Tm.,,25-10-2010
Forrajes,Forrajes (Avena),"0,00","0,00","0,00",Eur / Tm.,,25-10-2010
Forrajes,Alfalfa empacada,"0,00","0,00","0,00",Eur / Tm.,,25-10-2010
Forrajes,Veza henificada,"0,00","0,00","0,00",Eur / Tm.,,25-10-2010
Forrajes,Paja paquete pequeño,"45,00","48,00","3,00",Eur / Tm.,,25-10-2010
Forrajes,Paja paquete grande,"42,00","45,00","3,00",Eur / Tm.,,25-10-2010
Lechazo,Hasta 11 Kg,"4,80","4,65","-0,15",Eur / Kg. Vivo,,25-10-2010
Lechazo,"11,01 a 13 KG.","4,69","4,54","-0,15",Eur / Kg. Vivo,,25-10-2010
Lechazo,"13,01 a 15 KG.","4,08","3,93","-0,15",Eur / Kg. Vivo,,25-10-2010
Cordero,"15,01 a 19 KG.","3,38","3,38","0,00",Eur / Kg. Vivo,,25-10-2010
Cordero,"19,01 a 23 KG.","2,96","2,96","0,00",Eur / Kg. Vivo,,25-10-2010
Cordero,"23,01 a 25,49 KG.","2,71","2,71","0,00",Eur / Kg. Vivo,,25-10-2010
Cordero,"25,5 a 28 KG.","2,51","2,51","0,00",Eur / Kg. Vivo,,25-10-2010
Cordero,"28,01 a 34 KG.","2,31","2,31","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino blanco,Selecto,"1,02 / 1,03","1,02 / 1,03","0,00",Eur / Kg. Vivo,,25-10-2010
Oveja,Sacrificio,"5,00 / 18,00","5,00 / 18,00","0,00",Eur / Unidad,,25-10-2010
Porcino blanco,Normal,"1,01 / 1,02","1,01 / 1,02","0,00",Eur / Kg. Vivo,,25-10-2010
Oveja,Vida,"54,00 / 66,00","54,00 / 66,00","0,00",Eur / Unidad,,25-10-2010
Porcino blanco,Graso,"1,03 / 1,04","1,03 / 1,04","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino blanco,Cerdas,"0,58 / 0,61","0,55 / 0,58","-0,03",Eur / Kg. Vivo,,25-10-2010
Lechón,Selecto,"33,00","33,00","0,00",Eur / Unidad,,25-10-2010
Tostón, 4 A 6 Kg,"23,00","24,00","1,00",Eur / Unidad,,25-10-2010
Tostón,"6,01 A 8 Kg","25,00","26,00","1,00",Eur / Unidad,,25-10-2010
Porcino Ibérico,Bellota 160-170 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Recebo 160-170 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Pienso 150 Kg,"1,56 / 1,62","1,56 / 1,62","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Pienso 150 Kg extensivo,"1,62 / 1,68","1,62 / 1,68","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Lechones Hasta 23 Kg,"2,25 / 2,37","2,25 / 2,37","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Marranos 30 - 60 Kg,"2,02 / 2,12","2,02 / 2,12","0,00",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Primales,"1,78 / 1,98","1,76 / 1,96","-0,02",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Tostones 5 - 7 Kg,"22,00 / 24,00","23,00 / 25,00","1,00",Eur / Kg. Vivo,,25-10-2010
Ternero cruzado,Extra macho,"2,45","2,48","0,03",Eur / Kg. Vivo,,25-10-2010
Ternero cruzado,Extra hembra,"1,93","1,96","0,03",Eur / Kg. Vivo,,25-10-2010
Porcino Ibérico,Reproductoras,"200,00 / 255,00","200,00 / 255,00","0,00",Eur / Kg. Vivo,,25-10-2010
Ternero cruzado,Primera macho,"2,29","2,32","0,03",Eur / Kg. Vivo,,25-10-2010
Ternero cruzado,Primera hembra,"1,84","1,87","0,03",Eur / Kg. Vivo,,25-10-2010
Ternero cruzado,Segunda macho,"1,87","1,90","0,03",Eur / Kg. Vivo,,25-10-2010
Ternero cruzado,Segunda hembra,"1,46","1,49","0,03",Eur / Kg. Vivo,,25-10-2010
