Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"182,00 / 0,00","183,00 / 0,00","1,00",Eur / Tm.,,25-09-2017
Cereales,Cebada,"175,00 / 0,00","176,00 / 0,00","1,00",Eur / Tm.,,25-09-2017
Cereales,Avena,"160,00 / 0,00","160,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Cereales,Centeno,"162,00 / 0,00","162,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Cereales,Maíz,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Leguminosas,Garbanzo pedrosillano,"785,00 / 0,00","790,00 / 0,00","5,00",Eur / Tm.,,25-09-2017
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Oleaginosas,Girasol,"325,00 / 0,00","325,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Oleaginosas,Girasol A.O.,"355,00 / 0,00","355,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Oleaginosas,Colza,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Forrajes,Alfalfa empacada,"180,00 / 0,00","0,00 / 0,00","-180,00",Eur / Tm.,,25-09-2017
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,25-09-2017
Forrajes,Paja paquete grande,"60,00 / 0,00","61,00 / 0,00","1,00",Eur / Tm.,,25-09-2017
Lechazo,Extra,"6,00 / 0,00","6,05 / 0,00","0,05",Eur / Kg. Vivo,,25-09-2017
Lechazo,Hasta 11 Kg,"5,80 / 0,00","5,85 / 0,00","0,05",Eur / Kg. Vivo,,25-09-2017
Lechazo,"11,01 a 13 KG.","5,20 / 0,00","5,25 / 0,00","0,05",Eur / Kg. Vivo,,25-09-2017
Lechazo,"13,01 a 15 KG.","4,75 / 0,00","4,80 / 0,00","0,05",Eur / Kg. Vivo,,25-09-2017
Cordero,"15,01 a 19 KG.","3,43 / 0,00","3,58 / 0,00","0,15",Eur / Kg. Vivo,,25-09-2017
Cordero,"19,01 a 23 KG.","3,08 / 0,00","3,23 / 0,00","0,15",Eur / Kg. Vivo,,25-09-2017
Cordero,"23,01 a 25,49 KG.","3,00 / 0,00","3,10 / 0,00","0,10",Eur / Kg. Vivo,,25-09-2017
Cordero,"25,5 a 28 KG.","2,90 / 0,00","3,00 / 0,00","0,10",Eur / Kg. Vivo,,25-09-2017
Cordero,"28,01 a 34 KG.","2,85 / 0,00","2,95 / 0,00","0,10",Eur / Kg. Vivo,,25-09-2017
Oveja,Sacrificio,"20,00 / 50,00","20,00 / 50,00","0,00",Eur / Unidad,,25-09-2017
Porcino blanco,Selecto,"1,35 / 1,36","1,29 / 1,30","-0,06",Eur / Kg. Vivo,,25-09-2017
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,25-09-2017
Porcino blanco,Normal,"1,34 / 1,35","1,28 / 1,29","-0,06",Eur / Kg. Vivo,,25-09-2017
Porcino blanco,Graso,"1,35 / 1,36","1,31 / 1,32","-0,04",Eur / Kg. Vivo,,25-09-2017
Porcino blanco,Cerdas,"0,74 / 0,77","0,72 / 0,75","-0,02",Eur / Kg. Vivo,,25-09-2017
Lechón,Selecto,"38,00 / 0,00","39,00 / 0,00","1,00",Eur / Unidad,,25-09-2017
Tostón, 4 A 6 Kg,"29,00 / 0,00","28,00 / 0,00","-1,00",Eur / Unidad,,25-09-2017
Tostón,"6,01 A 8 Kg","31,00 / 0,00","30,00 / 0,00","-1,00",Eur / Unidad,,25-09-2017
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,25-09-2017
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,25-09-2017
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,25-09-2017
