Producto,Categoría,Anterior,Último,Diferencia,Medida,Tendencia,Fecha
Cereales,Trigo Blando p.e. > 72 kg/Hl,"150,00 / 0,00","150,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Cereales,Cebada,"144,00 / 0,00","144,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Cereales,Avena,"139,00 / 0,00","139,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Cereales,Centeno,"134,00 / 0,00","133,00 / 0,00","-1,00",Eur / Tm.,,08-08-2016
Cereales,Maíz,"166,00 / 0,00","165,00 / 0,00","-1,00",Eur / Tm.,,08-08-2016
Leguminosas,Garbanzo pedrosillano,"0,00 / 0,00","600,00 / 0,00","600,00",Eur / Tm.,,08-08-2016
Leguminosas,Lenteja armuña D.O.,"0,00 / 0,00","1100,00 / 0,00","1100,00",Eur / Tm.,,08-08-2016
Oleaginosas,Girasol,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Oleaginosas,Girasol A.O.,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Oleaginosas,Colza,"308,00 / 0,00","0,00 / 0,00","-308,00",Eur / Tm.,,08-08-2016
Forrajes,Forrajes (Avena),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Forrajes,Alfalfa empacada,"148,00 / 0,00","148,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Forrajes,Veza henificada,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Forrajes,Paja paquete pequeño,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Forrajes,Paja paquete grande,"29,00 / 0,00","29,00 / 0,00","0,00",Eur / Tm.,,08-08-2016
Lechazo,Extra,"5,37 / 0,00","5,57 / 0,00","0,20",Eur / Kg. Vivo,,08-08-2016
Lechazo,Hasta 11 Kg,"4,85 / 0,00","5,05 / 0,00","0,20",Eur / Kg. Vivo,,08-08-2016
Lechazo,"11,01 a 13 KG.","4,32 / 0,00","4,42 / 0,00","0,10",Eur / Kg. Vivo,,08-08-2016
Lechazo,"13,01 a 15 KG.","3,97 / 0,00","4,07 / 0,00","0,10",Eur / Kg. Vivo,,08-08-2016
Cordero,"15,01 a 19 KG.","3,30 / 0,00","3,35 / 0,00","0,05",Eur / Kg. Vivo,,08-08-2016
Cordero,"19,01 a 23 KG.","2,80 / 0,00","2,85 / 0,00","0,05",Eur / Kg. Vivo,,08-08-2016
Cordero,"23,01 a 25,49 KG.","2,75 / 0,00","2,80 / 0,00","0,05",Eur / Kg. Vivo,,08-08-2016
Cordero,"25,5 a 28 KG.","2,65 / 0,00","2,70 / 0,00","0,05",Eur / Kg. Vivo,,08-08-2016
Cordero,"28,01 a 34 KG.","2,50 / 0,00","2,55 / 0,00","0,05",Eur / Kg. Vivo,,08-08-2016
Porcino blanco,Selecto,"1,32 / 1,33","1,32 / 1,33","0,00",Eur / Kg. Vivo,,08-08-2016
Oveja,Sacrificio,"13,00 / 45,00","13,00 / 45,00","0,00",Eur / Unidad,,08-08-2016
Oveja,Vida,"80,00 / 100,00","80,00 / 100,00","0,00",Eur / Unidad,,08-08-2016
Porcino blanco,Normal,"1,31 / 1,32","1,31 / 1,32","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino blanco,Graso,"1,27 / 1,28","1,27 / 1,28","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino blanco,Cerdas,"0,69 / 0,72","0,69 / 0,72","0,00",Eur / Kg. Vivo,,08-08-2016
Lechón,Selecto,"35,00 / 0,00","34,00 / 0,00","-1,00",Eur / Unidad,,08-08-2016
Tostón, 4 A 6 Kg,"19,00 / 0,00","21,00 / 0,00","2,00",Eur / Unidad,,08-08-2016
Tostón,"6,01 A 8 Kg","21,00 / 0,00","23,00 / 0,00","2,00",Eur / Unidad,,08-08-2016
Porcino Ibérico,Bellota 100% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Bellota 75% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Bellota 50% IB,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Recebo,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Cebo de campo,"1,79 / 1,91","1,79 / 1,91","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Cebo,"1,68 / 1,78","1,68 / 1,78","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Lechones hasta 23 Kg (Gran partida),"2,30 / 2,82","2,33 / 2,85","0,03",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Lechones hasta 23 kg (Recogida),"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Marranos 30 - 60 Kg,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Porcino Ibérico,Primales,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
Ternero cruzado,Extra macho,"0,00 / 0,00","0,00 / 0,00","0,00",Eur / Kg. Vivo,,08-08-2016
